################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0826019048340425E-01 a         1     0     1     1     1
  6.2799194858084073E-01 a         2     0     1     1     2
 -6.7704129800174251E-01 a         3     0     1     1     3
 -5.1707979501136270E-01 a         4     0     1     1     4
 -3.1680114448021046E-01 a         5     0     1     1     5
 -2.8518965769500432E-01 a         6     0     1     1     6
 -5.8984308098419214E-01 a         7     0     1     1     7
  2.5204080584471389E-01 a         8     0     1     1     8
  5.4477250102089803E-01 a         9     0     1     1     9
  8.1516898560753737E-01 a        10     0     1     1    10
 -3.0475907685274428E-01 a        11     0     1     1    11
 -3.1339011449118764E-01 a        12     0     1     1    12
 -5.7702417264055583E-01 a        13     0     1     1    13
 -1.5179550373212372E-01 a        14     0     1     1    14
 -4.1537167065456992E-01 a        15     0     1     1    15
  2.1487017574950232E-01 a        16     0     1     1    16
 -5.6418156485373550E-01 a        17     0     1     1    17
 -6.4204843927057986E-01 a        18     0     1     1    18
  3.4040485014901223E-01 a        19     0     1     1    19
  4.1856767487550833E-01 a        20     0     1     1    20
 -1.3564653467432650E-01 a        21     0     2     1     1
  1.1818508934758444E-01 a        22     0     2     1     2
 -3.5735547822454011E-01 a        23     0     2     1     3
  1.8975850136704342E-01 a        24     0     2     1     4
 -3.1566477371211998E-01 a        25     0     2     1     5
  2.5438015955606547E-01 a        26     0     2     1     6
  4.6719229160489445E-01 a        27     0     2     1     7
 -1.8595302835435157E-01 a        28     0     2     1     8
 -3.0375684797769031E-01 a        29     0     2     1     9
  4.6596070893459429E-01 a        30     0     2     1    10
 -7.9549116193775449E-01 a        31     0     2     1    11
  1.9727659973431391E-01 a        32     0     2     1    12
  2.6083455823297819E-01 a        33     0     2     1    13
  6.3994040661057383E-01 a        34     0     2     1    14
  3.6011438026299269E-01 a        35     0     2     1    15
 -6.4550327205849278E-01 a        36     0     2     1    16
 -2.9107624570042991E-02 a        37     0     2     1    17
  2.8322500575497250E-01 a        38     0     2     1    18
 -5.5341131553751688E-01 a        39     0     2     1    19
 -4.3732122016237890E-01 a        40     0     2     1    20
  7.6298748814467854E-02 a        41     0     3     1     1
 -4.8474581181417742E-01 a        42     0     3     1     2
  4.6129471848057957E-01 a        43     0     3     1     3
  4.4602654112731682E-01 a        44     0     3     1     4
 -8.9338331798059306E-02 a        45     0     3     1     5
 -5.4247164855012620E-01 a        46     0     3     1     6
  6.0671041863147146E-02 a        47     0     3     1     7
  3.2110570995966625E-01 a        48     0     3     1     8
 -1.4954689051804310E-01 a        49     0     3     1     9
 -2.9131518699222569E-01 a        50     0     3     1    10
  5.1555780105550209E-01 a        51     0     3     1    11
 -4.6729402120602836E-01 a        52     0     3     1    12
  1.3948336362662894E-01 a        53     0     3     1    13
 -4.9308927368609895E-01 a        54     0     3     1    14
  7.9456831585283960E-01 a        55     0     3     1    15
  1.5059106867310618E-01 a        56     0     3     1    16
  5.3899727644757822E-01 a        57     0     3     1    17
 -4.3511083775854753E-01 a        58     0     3     1    18
  6.1084357629274244E-01 a        59     0     3     1    19
 -1.6527196472247010E-01 a        60     0     3     1    20
 -3.3014242812054506E-01 a        61     0     4     1     1
 -8.7378146097532833E-02 a        62     0     4     1     2
