################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5772929260125215E-01 a         1     0     1     1     1
  5.2483497477149699E-01 a         2     0     1     1     2
 -6.3733505392365020E-01 a         3     0     1     1     3
 -4.1143726170069833E-01 a         4     0     1     1     4
 -2.6881570463527510E-01 a         5     0     1     1     5
 -1.5488486132378712E-01 a         6     0     1     1     6
 -6.3233186067296832E-01 a         7     0     1     1     7
  2.2196545298740331E-01 a         8     0     1     1     8
  5.5794140712526463E-01 a         9     0     1     1     9
  9.4956195293460510E-01 a        10     0     1     1    10
 -3.6937650164773866E-01 a        11     0     1     1    11
 -4.2691671310935092E-01 a        12     0     1     1    12
 -6.6244411526715041E-01 a        13     0     1     1    13
 -2.2709280905735507E-01 a        14     0     1     1    14
 -3.4702856726516246E-01 a        15     0     1     1    15
  1.6343633130645333E-01 a        16     0     1     1    16
 -6.7677733398388196E-01 a        17     0     1     1    17
 -6.1706963374766355E-01 a        18     0     1     1    18
  2.3038133235617031E-01 a        19     0     1     1    19
  4.9365157010539890E-01 a        20     0     1     1    20
 -1.8686069147810461E-01 a        21     0     2     1     1
  2.6071381230455406E-02 a        22     0     2     1     2
 -3.2927961425823749E-01 a        23     0     2     1     3
  5.4029424069592907E-02 a        24     0     2     1     4
 -2.7606486550191339E-01 a        25     0     2     1     5
  3.2473673325168062E-01 a        26     0     2     1     6
  5.3198689618869255E-01 a        27     0     2     1     7
 -2.6237267630799377E-01 a        28     0     2     1     8
 -3.4250253141768244E-01 a        29     0     2     1     9
  4.4960187930478002E-01 a        30     0     2     1    10
 -7.2882141525645294E-01 a        31     0     2     1    11
