################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.3051571268473863E-01 a         1     0     1     1     1
  5.4476579092941235E-01 a         2     0     1     1     2
 -6.3685021739587200E-01 a         3     0     1     1     3
 -4.4313490654176191E-01 a         4     0     1     1     4
 -2.4507364062573869E-01 a         5     0     1     1     5
 -1.8556278568387011E-01 a         6     0     1     1     6
 -6.4151785915200343E-01 a         7     0     1     1     7
  2.0304480709057199E-01 a         8     0     1     1     8
  5.4931284049454721E-01 a         9     0     1     1     9
  9.0907150941041881E-01 a        10     0     1     1    10
 -3.3652288865043439E-01 a        11     0     1     1    11
 -4.0345411928896835E-01 a        12     0     1     1    12
 -6.3983039932486974E-01 a        13     0     1     1    13
 -2.1321561539276579E-01 a        14     0     1     1    14
 -3.3403031245198156E-01 a        15     0     1     1    15
  1.6534512021496561E-01 a        16     0     1     1    16
 -6.8624353584372089E-01 a        17     0     1     1    17
 -6.5164405654374857E-01 a        18     0     1     1    18
  2.5038007011646507E-01 a        19     0     1     1    19
  4.8301915792819006E-01 a        20     0     1     1    20
 -1.8724823401224117E-01 a        21     0     2     1     1
  3.7602270780165654E-02 a        22     0     2     1     2
 -3.5766197212331047E-01 a        23     0     2     1     3
  4.4639683291542102E-02 a        24     0     2     1     4
 -2.8387877613946461E-01 a        25     0     2     1     5
  3.2954551513715252E-01 a        26     0     2     1     6
  5.1068352589595423E-01 a        27     0     2     1     7
 -2.3807502796839414E-01 a        28     0     2     1     8
 -3.2846102478101014E-01 a        29     0     2     1     9
  4.5342367666943451E-01 a        30     0     2     1    10
 -6.9462862927647873E-01 a        31     0     2     1    11
