################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         99   8.56277966E+01   5.26310750E-01   6.58960096E-13   1.55886100E-02   1.00058526E-03   9.99415078E-02
         2        198   7.47413017E+01   6.02224629E-01   8.58846457E-13   4.27812618E-02   1.00117087E-04   9.98830498E-01
         3        297   6.60837075E+01   6.10757594E-01   1.59781545E-12   3.62668499E-02   1.00175682E-05   1.02232796E+00
         4        396   6.14656355E+01   6.01793016E-01   2.97851270E-12   2.66552709E-02   1.00234311E-06   1.02232796E+00
         5        495   5.82252561E+01   5.92999973E-01   4.98318982E-12   2.02083780E-02   9.79304990E-07   1.02232796E+00
         6        594   5.57980766E+01   5.85885639E-01   6.05166296E-12   1.60540936E-02   9.79304990E-07   1.02232796E+00
         7        693   5.40441102E+01   5.75349344E-01   6.59420008E-12   1.64146779E-02   9.79304990E-07   1.02232796E+00
         8        792   5.27836124E+01   5.67901744E-01   6.89122612E-12   1.64684208E-02   9.79304990E-07   1.02232796E+00
         9        891   5.17015195E+01   5.61626798E-01   7.31569642E-12   1.38473899E-02   9.79304990E-07   1.02232796E+00
        10        990   5.07255142E+01   5.56169404E-01   7.41848270E-12   1.31138679E-02   9.79304990E-07   1.02232796E+00
        11       1089   4.99554630E+01   5.53155686E-01   7.46361097E-12   1.09784075E-02   9.79304990E-07   1.02232796E+00
        12       1188   4.92572347E+01   5.49601550E-01   7.52006183E-12   1.08930753E-02   9.79304990E-07   1.02232796E+00
        13       1287   4.86609367E+01   5.47142556E-01   7.54418470E-12   1.10272700E-02   9.79304990E-07   1.02232796E+00
        14       1386   4.80970826E+01   5.44572279E-01   7.55852359E-12   1.20303027E-02   9.79304990E-07   1.02232796E+00
        15       1485   4.75491191E+01   5.42221117E-01   7.57022932E-12   1.19259256E-02   9.79304990E-07   1.02232796E+00
