################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5405890073024222E-01 a         1     0     1     1     1
  4.7788786579684195E-01 a         2     0     1     1     2
 -4.9407014777333919E-01 a         3     0     1     1     3
 -5.0857667554571151E-01 a         4     0     1     1     4
 -4.2974697693248076E-01 a         5     0     1     1     5
  8.8859652170377224E-02 a         6     0     1     1     6
 -6.5953830122591273E-01 a         7     0     1     1     7
  1.0905695671720740E-01 a         8     0     1     1     8
  5.1864140018227978E-01 a         9     0     1     1     9
  9.1563603396290505E-01 a        10     0     1     1    10
 -4.3456054253053039E-01 a        11     0     1     1    11
 -3.4367107336802938E-01 a        12     0     1     1    12
 -3.6402927023466719E-01 a        13     0     1     1    13
 -1.9754771197342694E-01 a        14     0     1     1    14
 -3.8424559546412806E-01 a        15     0     1     1    15
  1.4216952153016083E-01 a        16     0     1     1    16
 -7.1382603762149821E-01 a        17     0     1     1    17
 -6.8396303922228352E-01 a        18     0     1     1    18
  1.2345372085296054E-01 a        19     0     1     1    19
  3.7142422423726940E-01 a        20     0     1     1    20
 -2.7522953979919534E-01 a        21     0     2     1     1
  1.9571801631078061E-02 a        22     0     2     1     2
 -8.4465872030565187E-02 a        23     0     2     1     3
  4.8811916674512540E-01 a        24     0     2     1     4
 -7.2108640676886659E-01 a        25     0     2     1     5
  4.5851602826755600E-01 a        26     0     2     1     6
  2.6479458033729364E-01 a        27     0     2     1     7
 -1.9814800286482828E-01 a        28     0     2     1     8
 -5.3111836585291206E-01 a        29     0     2     1     9
  4.3479914802283592E-01 a        30     0     2     1    10
 -9.0455532099911906E-01 a        31     0     2     1    11
  4.8514514322730051E-01 a        32     0     2     1    12
  4.0651941079372078E-01 a        33     0     2     1    13
  7.1231077000816334E-01 a        34     0     2     1    14
