################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.8031574087919557E-01 a         1     0     1     1     1
  4.5423837086211505E-01 a         2     0     1     1     2
 -4.9229724050149254E-01 a         3     0     1     1     3
 -5.3351929971066170E-01 a         4     0     1     1     4
 -4.6970151662848020E-01 a         5     0     1     1     5
  1.4074965521975916E-01 a         6     0     1     1     6
 -6.9240879885729634E-01 a         7     0     1     1     7
  1.2471368142185195E-01 a         8     0     1     1     8
  4.3751348659493078E-01 a         9     0     1     1     9
  9.7840942752277837E-01 a        10     0     1     1    10
 -4.0798567618172876E-01 a        11     0     1     1    11
 -3.8004599821571394E-01 a        12     0     1     1    12
 -3.1557214057980870E-01 a        13     0     1     1    13
 -1.9369577108645145E-01 a        14     0     1     1    14
 -3.8588551249393038E-01 a        15     0     1     1    15
  1.7411302756652475E-01 a        16     0     1     1    16
 -7.0633504147395876E-01 a        17     0     1     1    17
 -7.0955887102745607E-01 a        18     0     1     1    18
  2.0722718794653757E-02 a        19     0     1     1    19
  3.8685969037837586E-01 a        20     0     1     1    20
 -2.9718841821660597E-01 a        21     0     2     1     1
  9.1909397395390460E-02 a        22     0     2     1     2
 -7.3912468233021528E-02 a        23     0     2     1     3
  4.2605918069942889E-01 a        24     0     2     1     4
 -7.6702181288091498E-01 a        25     0     2     1     5
  5.0313546501247963E-01 a        26     0     2     1     6
  2.5398649307498500E-01 a        27     0     2     1     7
 -1.7603609115960556E-01 a        28     0     2     1     8
 -5.4467779810919692E-01 a        29     0     2     1     9
  4.4790563438765768E-01 a        30     0     2     1    10
 -8.8030827768972308E-01 a        31     0     2     1    11
  5.0771650776135013E-01 a        32     0     2     1    12
  4.6421494513321993E-01 a        33     0     2     1    13
  7.7172024345013746E-01 a        34     0     2     1    14
  2.6828385746317318E-01 a        35     0     2     1    15
 -5.4160076982420535E-01 a        36     0     2     1    16
  1.4292381841925553E-01 a        37     0     2     1    17
  3.4967240911963898E-01 a        38     0     2     1    18
 -2.9990280771427325E-01 a        39     0     2     1    19
 -1.6405840435160490E-01 a        40     0     2     1    20
