################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1916507878899510E-01 a         1     0     1     1     1
  3.4762079341834826E-02 a         2     0     1     1     2
  4.2724878955011880E-01 a         3     0     1     1     3
 -6.3167335304030714E-01 a         4     0     1     1     4
  2.8399396353963274E-01 a         5     0     1     1     5
  9.0493316881769692E-01 a         6     0     1     1     6
 -5.6722965260831049E-01 a         7     0     1     1     7
 -1.7168693199697022E-02 a         8     0     1     1     8
 -1.2220141673743569E-01 a         9     0     1     1     9
  5.4052661895647724E-01 a        10     0     1     1    10
  6.4964519351412198E-01 a        11     0     1     1    11
 -2.8325529504965452E-01 a        12     0     1     1    12
 -9.9364273093521849E-01 a        13     0     1     1    13
  3.9307766901983948E-01 a        14     0     1     1    14
  1.9837465220157802E-01 a        15     0     1     1    15
  3.0455222087588085E-01 a        16     0     1     1    16
 -4.7138794013219415E-01 a        17     0     1     1    17
  1.8921726697720401E-01 a        18     0     1     1    18
  7.0695811978027112E-01 a        19     0     1     1    19
  3.7670581179664303E-01 a        20     0     1     1    20
 -1.5580283068770326E-01 a        21     0     2     1     1
  4.8443906811614618E-01 a        22     0     2     1     2
  9.5301171186187295E-01 a        23     0     2     1     3
  4.3638167063722172E-01 a        24     0     2     1     4
 -3.6130549043762183E-01 a        25     0     2     1     5
  8.2254585927293081E-02 a        26     0     2     1     6
  3.7284659305478118E-01 a        27     0     2     1     7
 -7.7774801800340476E-01 a        28     0     2     1     8
  6.5695463275170163E-01 a        29     0     2     1     9
  4.9616037004552127E-01 a        30     0     2     1    10
  6.0861747299533864E-01 a        31     0     2     1    11
  7.8404600202860231E-01 a        32     0     2     1    12
 -3.5668095776867031E-01 a        33     0     2     1    13
 -7.9958687600794520E-01 a        34     0     2     1    14
  2.7857347259643006E-01 a        35     0     2     1    15
 -4.9840278325214392E-02 a        36     0     2     1    16
  2.3546804223117548E-01 a        37     0     2     1    17
  5.2498381604728617E-01 a        38     0     2     1    18
  3.7142171892595599E-01 a        39     0     2     1    19
 -1.4100454603025364E-01 a        40     0     2     1    20
  2.7077475772595822E-01 a        41     0     3     1     1
  4.3470499292335568E-01 a        42     0     3     1     2
 -2.8170346873078084E-01 a        43     0     3     1     3
 -1.3639900745743444E-01 a        44     0     3     1     4
 -2.9571860914056142E-01 a        45     0     3     1     5
  5.8791259644718685E-01 a        46     0     3     1     6
 -6.1355301106689752E-01 a        47     0     3     1     7
  2.0825447878770875E-01 a        48     0     3     1     8
 -1.2442712933786483E-01 a        49     0     3     1     9
  2.9689083544544842E-01 a        50     0     3     1    10
 -4.7135986684163073E-01 a        51     0     3     1    11
 -7.8276814758652713E-01 a        52     0     3     1    12
 -4.2405449884645940E-01 a        53     0     3     1    13
  2.0624954942188822E-01 a        54     0     3     1    14
 -3.0661157002076322E-01 a        55     0     3     1    15
