################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0726123073402642E-01 a         1     0     1     1     1
  3.2813184558714548E-01 a         2     0     1     1     2
 -7.5856507767264902E-01 a         3     0     1     1     3
 -3.8658216448228117E-01 a         4     0     1     1     4
 -4.6298180986170934E-01 a         5     0     1     1     5
 -1.7475987585668420E-01 a         6     0     1     1     6
 -2.6622836645578307E-01 a         7     0     1     1     7
  1.4894425664849792E-01 a         8     0     1     1     8
  4.5719111392604811E-01 a         9     0     1     1     9
  1.0522765399270348E+00 a        10     0     1     1    10
 -5.3858456995953596E-01 a        11     0     1     1    11
 -3.7963884658101682E-01 a        12     0     1     1    12
 -3.7550964376643509E-01 a        13     0     1     1    13
 -1.4825420448516285E-01 a        14     0     1     1    14
 -1.1717139893332905E-01 a        15     0     1     1    15
  2.6042216783831318E-01 a        16     0     1     1    16
 -6.1255230415840922E-01 a        17     0     1     1    17
 -6.5131018752115954E-01 a        18     0     1     1    18
  8.5563521541904358E-02 a        19     0     1     1    19
  5.1267707575688826E-01 a        20     0     1     1    20
 -1.5355039780880611E-01 a        21     0     2     1     1
 -2.5048530173995393E-01 a        22     0     2     1     2
 -3.1533996197295117E-01 a        23     0     2     1     3
  8.6978736277757276E-02 a        24     0     2     1     4
 -4.4268078963937058E-01 a        25     0     2     1     5
  4.2005659060388184E-01 a        26     0     2     1     6
  1.6018103058306857E-01 a        27     0     2     1     7
 -6.7654937958834249E-01 a        28     0     2     1     8
 -2.6260996288321353E-01 a        29     0     2     1     9
  5.6703745409740314E-01 a        30     0     2     1    10
