################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.1920016114397879E-01 a         1     0     1     1     1
  3.2653072077084666E-01 a         2     0     1     1     2
 -7.6818489122486122E-01 a         3     0     1     1     3
 -3.7215837013634134E-01 a         4     0     1     1     4
 -4.7909314128714908E-01 a         5     0     1     1     5
 -1.6840189983645748E-01 a         6     0     1     1     6
 -2.7668372860196139E-01 a         7     0     1     1     7
  1.3544106137086115E-01 a         8     0     1     1     8
  4.5583558908449967E-01 a         9     0     1     1     9
  1.0476853496231544E+00 a        10     0     1     1    10
 -5.6640316421509285E-01 a        11     0     1     1    11
 -3.9038973185486464E-01 a        12     0     1     1    12
 -3.9097995848577249E-01 a        13     0     1     1    13
 -1.5994174954453555E-01 a        14     0     1     1    14
 -1.1012318329021457E-01 a        15     0     1     1    15
  2.3709032218199436E-01 a        16     0     1     1    16
 -6.2953690056560230E-01 a        17     0     1     1    17
 -6.5521579783609230E-01 a        18     0     1     1    18
  6.2592501163035261E-02 a        19     0     1     1    19
  5.1361685183365546E-01 a        20     0     1     1    20
 -1.7312981374696237E-01 a        21     0     2     1     1
 -2.4754278225477594E-01 a        22     0     2     1     2
 -2.8468631207677519E-01 a        23     0     2     1     3
  7.3728786226710183E-02 a        24     0     2     1     4
 -4.3410764902375010E-01 a        25     0     2     1     5
  4.2906140010831578E-01 a        26     0     2     1     6
  1.3989595231490984E-01 a        27     0     2     1     7
 -6.8012768417191682E-01 a        28     0     2     1     8
 -2.7914835855864828E-01 a        29     0     2     1     9
  5.6059509249909256E-01 a        30     0     2     1    10
 -8.9861688151462871E-01 a        31     0     2     1    11
  6.3404231247073284E-01 a        32     0     2     1    12
  6.7917813523973719E-02 a        33     0     2     1    13
  5.4821231102536838E-01 a        34     0     2     1    14
  4.1108308968370380E-02 a        35     0     2     1    15
 -5.2421826241482639E-01 a        36     0     2     1    16
  3.0208768502665401E-01 a        37     0     2     1    17
  2.0947438037637817E-01 a        38     0     2     1    18
 -4.3784867983378922E-01 a        39     0     2     1    19
 -3.0834301260997665E-01 a        40     0     2     1    20
 -1.8840834903847800E-01 a        41     0     3     1     1
 -5.5957308476828349E-01 a        42     0     3     1     2
