################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         61   8.56283127E+01   5.18317651E-01   6.70653440E-13   1.47020914E-02   1.00058526E-03   9.99415078E-02
         2        122   7.53010032E+01   5.92873595E-01   6.83460374E-13   6.33578568E-02   1.00117087E-04   9.98830498E-01
         3        183   6.70439483E+01   6.06973144E-01   8.67970963E-13   4.37407893E-02   1.00175682E-05   1.03724434E+00
         4        244   6.28704605E+01   6.01997628E-01   1.46136234E-12   3.43612166E-02   1.00234311E-06   1.03724434E+00
         5        305   5.99011855E+01   5.97898438E-01   2.19943607E-12   2.71661679E-02   9.65221826E-07   1.03724434E+00
         6        366   5.76470246E+01   5.90627966E-01   2.80920054E-12   2.10732360E-02   9.65221826E-07   1.03724434E+00
         7        427   5.61328761E+01   5.82043776E-01   3.60222459E-12   2.39963510E-02   9.65221826E-07   1.03724434E+00
         8        488   5.46454561E+01   5.74181804E-01   3.83400565E-12   1.86668432E-02   9.65221826E-07   1.03724434E+00
         9        549   5.33933903E+01   5.67025436E-01   4.35486904E-12   1.64651423E-02   9.65221826E-07   1.03724434E+00
        10        610   5.23091522E+01   5.59779239E-01   4.44370232E-12   1.59056224E-02   9.65221826E-07   1.03724434E+00
        11        671   5.14630835E+01   5.54246481E-01   4.54866913E-12   1.56799125E-02   9.65221826E-07   1.03724434E+00
        12        732   5.06517159E+01   5.48653283E-01   4.59487675E-12   1.41267356E-02   9.65221826E-07   1.03724434E+00
        13        793   4.99310672E+01   5.43413265E-01   4.65932865E-12   1.61436724E-02   9.65221826E-07   1.03724434E+00
        14        854   4.93221758E+01   5.39504866E-01   4.67903469E-12   1.56374318E-02   9.65221826E-07   1.03724434E+00
        15        915   4.88018851E+01   5.36418304E-01   4.70926199E-12   1.40281541E-02   9.65221826E-07   1.03724434E+00
