################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.5416169439603350E-02 a         1     0     1     1     1
  1.9555315407323373E-02 a         2     0     1     1     2
  3.6100257103270544E-01 a         3     0     1     1     3
  2.3832956074652048E-01 a         4     0     1     1     4
  3.4118761028585343E-01 a         5     0     1     1     5
  6.3193365766167631E-01 a         6     0     1     1     6
  5.4317786166011606E-01 a         7     0     1     1     7
 -5.6464862479056088E-01 a         8     0     1     1     8
  7.9400432438323998E-01 a         9     0     1     1     9
  1.3809494017041130E-01 a        10     0     1     1    10
  5.1780206410871998E-01 a        11     0     1     1    11
  1.8010314849630774E-01 a        12     0     1     1    12
 -1.5707502849600352E-01 a        13     0     1     1    13
 -2.5837352851299022E-01 a        14     0     1     1    14
 -3.5335605009992228E-02 a        15     0     1     1    15
  4.6132986936389170E-01 a        16     0     1     1    16
  7.7588578689078758E-01 a        17     0     1     1    17
  5.4175007415016529E-01 a        18     0     1     1    18
 -4.3799777071285223E-01 a        19     0     1     1    19
 -3.2233111400272130E-01 a        20     0     1     1    20
 -4.5534942097756925E-01 a        21     0     2     1     1
  5.4211425002214852E-01 a        22     0     2     1     2
  8.9506230199428860E-01 a        23     0     2     1     3
  2.7581262881301244E-01 a        24     0     2     1     4
  7.5078454406927542E-01 a        25     0     2     1     5
 -1.0854175257619353E-01 a        26     0     2     1     6
 -1.6731031021681458E-01 a        27     0     2     1     7
 -4.8780137231528464E-01 a        28     0     2     1     8
 -4.8558544585402696E-01 a        29     0     2     1     9
  7.2720149440720905E-01 a        30     0     2     1    10
  4.6372739122594347E-01 a        31     0     2     1    11
