################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.9827243043853793E-02 a         1     0     1     1     1
 -3.2598910195967133E-02 a         2     0     1     1     2
  4.0096099981845140E-01 a         3     0     1     1     3
  2.1545437875192047E-01 a         4     0     1     1     4
  3.5872121664517553E-01 a         5     0     1     1     5
  6.5818160231624356E-01 a         6     0     1     1     6
  5.1391095329282266E-01 a         7     0     1     1     7
 -5.6110027007677155E-01 a         8     0     1     1     8
  7.5116954097902711E-01 a         9     0     1     1     9
  8.7283729898991580E-02 a        10     0     1     1    10
  5.1739247705863833E-01 a        11     0     1     1    11
  1.8216491182030967E-01 a        12     0     1     1    12
 -1.2240772327050424E-01 a        13     0     1     1    13
 -2.4783458927182300E-01 a        14     0     1     1    14
 -5.9654020813904376E-02 a        15     0     1     1    15
  5.1956352634649561E-01 a        16     0     1     1    16
  7.8593168832791649E-01 a        17     0     1     1    17
  4.8468554452191476E-01 a        18     0     1     1    18
 -4.5901476677759884E-01 a        19     0     1     1    19
 -3.3949432385681333E-01 a        20     0     1     1    20
 -4.6130388245103798E-01 a        21     0     2     1     1
  6.0477426527198819E-01 a        22     0     2     1     2
  8.2443475392285370E-01 a        23     0     2     1     3
  2.4473593373583824E-01 a        24     0     2     1     4
  7.5831381188775759E-01 a        25     0     2     1     5
 -1.1584718034188478E-01 a        26     0     2     1     6
 -2.0909724495695087E-01 a        27     0     2     1     7
 -4.9143338559551780E-01 a        28     0     2     1     8
 -4.6032337661732997E-01 a        29     0     2     1     9
  7.4734723904784195E-01 a        30     0     2     1    10
  5.0810891258947699E-01 a        31     0     2     1    11
  4.0653643560460961E-01 a        32     0     2     1    12
  1.5068521375992996E-01 a        33     0     2     1    13
 -5.0396139003555263E-01 a        34     0     2     1    14
 -2.5084403849619291E-01 a        35     0     2     1    15
  5.2471728639338011E-01 a        36     0     2     1    16
  5.3759344473963389E-01 a        37     0     2     1    17
  4.4831460421167452E-01 a        38     0     2     1    18
 -2.6626518874269856E-01 a        39     0     2     1    19
 -7.3922014549705328E-01 a        40     0     2     1    20
