################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.3386087967805847E-02 a         1     0     1     1     1
 -4.3526311589675466E-02 a         2     0     1     1     2
  4.0229852061119764E-01 a         3     0     1     1     3
  2.1176797509931453E-01 a         4     0     1     1     4
  3.8036058309099430E-01 a         5     0     1     1     5
  6.4791729531737874E-01 a         6     0     1     1     6
  5.1904643657579752E-01 a         7     0     1     1     7
 -5.3110368668004049E-01 a         8     0     1     1     8
  7.6835596628430125E-01 a         9     0     1     1     9
  9.0871013416701465E-02 a        10     0     1     1    10
  5.2375225353475285E-01 a        11     0     1     1    11
  2.1147290831968851E-01 a        12     0     1     1    12
 -9.8646640053617007E-02 a        13     0     1     1    13
 -2.4429498586943305E-01 a        14     0     1     1    14
  1.7853975822331447E-02 a        15     0     1     1    15
  5.1663866112793244E-01 a        16     0     1     1    16
  7.7843934572475371E-01 a        17     0     1     1    17
  4.6323889620316516E-01 a        18     0     1     1    18
 -4.4517784549091460E-01 a        19     0     1     1    19
 -3.5920502629722656E-01 a        20     0     1     1    20
 -4.3581639794450983E-01 a        21     0     2     1     1
  6.2727817177958223E-01 a        22     0     2     1     2
  8.1904778313160376E-01 a        23     0     2     1     3
  2.3418131005147566E-01 a        24     0     2     1     4
  7.6880682769948983E-01 a        25     0     2     1     5
 -1.2865147176126873E-01 a        26     0     2     1     6
 -2.2529066833591765E-01 a        27     0     2     1     7
 -4.8266617161803471E-01 a        28     0     2     1     8
 -4.3678698923392845E-01 a        29     0     2     1     9
  7.4268741154045470E-01 a        30     0     2     1    10
  4.9592874709216833E-01 a        31     0     2     1    11
  4.0284266832834353E-01 a        32     0     2     1    12
  1.5363948715513834E-01 a        33     0     2     1    13
 -4.9412142318715152E-01 a        34     0     2     1    14
 -2.7626122958026078E-01 a        35     0     2     1    15
  5.5104061605306986E-01 a        36     0     2     1    16
  5.3917250907572567E-01 a        37     0     2     1    17
  4.6342580641459885E-01 a        38     0     2     1    18
 -2.4857136245074005E-01 a        39     0     2     1    19
 -7.3240325457542199E-01 a        40     0     2     1    20
 -5.6259405113772087E-02 a        41     0     3     1     1
 -7.7818955806882406E-01 a        42     0     3     1     2
 -4.9444898183939712E-01 a        43     0     3     1     3
 -9.2760634366598949E-01 a        44     0     3     1     4
 -6.0011857008130365E-01 a        45     0     3     1     5
