################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.3847364475893271E-01 a         1     0     1     1     1
  8.1891609356735984E-01 a         2     0     1     1     2
 -5.7066182192198145E-01 a         3     0     1     1     3
  1.9391753828373260E-02 a         4     0     1     1     4
  1.0838619724208849E-01 a         5     0     1     1     5
  5.5486845468624792E-02 a         6     0     1     1     6
  3.3201864724906477E-01 a         7     0     1     1     7
  1.0293436196127009E-01 a         8     0     1     1     8
  9.0895619701147001E-01 a         9     0     1     1     9
  9.8701637351160609E-01 a        10     0     1     1    10
  5.5243554274082407E-01 a        11     0     1     1    11
  4.0722000309855189E-01 a        12     0     1     1    12
  7.5913139933509996E-02 a        13     0     1     1    13
  3.7654001941300885E-01 a        14     0     1     1    14
 -3.7365543984319904E-01 a        15     0     1     1    15
  7.1846677207434695E-01 a        16     0     1     1    16
  1.1075042227920998E-02 a        17     0     1     1    17
  5.1417247546857181E-01 a        18     0     1     1    18
 -4.4884322252010539E-01 a        19     0     1     1    19
  1.6618273719213036E-01 a        20     0     1     1    20
 -1.7992294394071090E-01 a        21     0     2     1     1
 -5.2251215829420113E-02 a        22     0     2     1     2
 -3.0441400295718953E-02 a        23     0     2     1     3
  3.0048478112346674E-02 a        24     0     2     1     4
 -1.8142318077580033E-01 a        25     0     2     1     5
  4.9152826474197719E-01 a        26     0     2     1     6
 -3.0971355201664896E-01 a        27     0     2     1     7
 -1.6072652136309237E-01 a        28     0     2     1     8
 -3.5887514445650898E-01 a        29     0     2     1     9
 -3.1603773683922926E-01 a        30     0     2     1    10
  9.6940935269849871E-02 a        31     0     2     1    11
  7.4952246733104644E-01 a        32     0     2     1    12
