################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2858984372388556E-01 a         1     0     1     1     1
  8.1311730974761609E-01 a         2     0     1     1     2
 -5.9493325643518713E-01 a         3     0     1     1     3
  1.8392757744435839E-02 a         4     0     1     1     4
  1.2002574183671982E-01 a         5     0     1     1     5
  2.3931342514879501E-02 a         6     0     1     1     6
  3.4569371089664930E-01 a         7     0     1     1     7
  9.9083400462197477E-02 a         8     0     1     1     8
  9.1680007489450188E-01 a         9     0     1     1     9
  9.8677165659498101E-01 a        10     0     1     1    10
  5.7093195842303901E-01 a        11     0     1     1    11
  4.2265253496676691E-01 a        12     0     1     1    12
  8.0932286710975992E-02 a        13     0     1     1    13
  3.7862806869958215E-01 a        14     0     1     1    14
 -3.7318565185686492E-01 a        15     0     1     1    15
  7.3055505988973468E-01 a        16     0     1     1    16
 -2.9551932854869145E-03 a        17     0     1     1    17
  5.0741766504869912E-01 a        18     0     1     1    18
 -4.5649382764361962E-01 a        19     0     1     1    19
  1.6791009878263161E-01 a        20     0     1     1    20
 -1.7665211868793124E-01 a        21     0     2     1     1
 -5.5889904931596811E-02 a        22     0     2     1     2
 -5.4004250624975020E-02 a        23     0     2     1     3
  3.4840874747134411E-02 a        24     0     2     1     4
 -1.6041781848654058E-01 a        25     0     2     1     5
  5.1481621420796730E-01 a        26     0     2     1     6
 -3.0380889847649239E-01 a        27     0     2     1     7
 -1.3744147018144129E-01 a        28     0     2     1     8
 -3.5893676183158091E-01 a        29     0     2     1     9
 -3.1569380221979687E-01 a        30     0     2     1    10
  1.1383746478282715E-01 a        31     0     2     1    11
  7.6835971319868546E-01 a        32     0     2     1    12
  4.7959115994184592E-01 a        33     0     2     1    13
 -5.1213796654416022E-01 a        34     0     2     1    14
  5.8599990102354164E-02 a        35     0     2     1    15
 -3.1690808639307932E-01 a        36     0     2     1    16
