################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2389946403334813E-01 a         1     0     1     1     1
  8.1362804175856251E-01 a         2     0     1     1     2
 -6.2843618007797353E-01 a         3     0     1     1     3
 -8.5206588047688457E-03 a         4     0     1     1     4
  1.1077103925567314E-01 a         5     0     1     1     5
  2.5428295386168878E-02 a         6     0     1     1     6
  3.3963317476412958E-01 a         7     0     1     1     7
  1.1383902365408739E-01 a         8     0     1     1     8
  9.1909559384039974E-01 a         9     0     1     1     9
  9.7767345254371318E-01 a        10     0     1     1    10
  5.9298022821040908E-01 a        11     0     1     1    11
  4.5903602013083827E-01 a        12     0     1     1    12
  8.7086523843920835E-02 a        13     0     1     1    13
  3.6262640460121326E-01 a        14     0     1     1    14
 -3.3792439665999918E-01 a        15     0     1     1    15
  7.5060794179103818E-01 a        16     0     1     1    16
  1.3507777933585865E-02 a        17     0     1     1    17
  4.7659753206426531E-01 a        18     0     1     1    18
 -4.5956045431364190E-01 a        19     0     1     1    19
  1.8572050646860616E-01 a        20     0     1     1    20
 -1.6608857419990056E-01 a        21     0     2     1     1
 -4.6192966324785638E-02 a        22     0     2     1     2
 -1.0368774523867934E-01 a        23     0     2     1     3
  2.6743085925388387E-02 a        24     0     2     1     4
 -1.6545782982183088E-01 a        25     0     2     1     5
  4.9121216254779237E-01 a        26     0     2     1     6
 -2.9051362096469230E-01 a        27     0     2     1     7
 -1.1718996769189621E-01 a        28     0     2     1     8
 -3.5617385077121816E-01 a        29     0     2     1     9
 -3.2117072255912626E-01 a        30     0     2     1    10
  1.2333416433539979E-01 a        31     0     2     1    11
  7.9715633670969110E-01 a        32     0     2     1    12
  5.1613139213936821E-01 a        33     0     2     1    13
 -5.3445610929617238E-01 a        34     0     2     1    14
  9.0892274519773011E-02 a        35     0     2     1    15
 -3.0951957239831751E-01 a        36     0     2     1    16
  1.3100963235101867E-01 a        37     0     2     1    17
  2.1976384301228641E-02 a        38     0     2     1    18
  4.5359209691991104E-01 a        39     0     2     1    19
  3.4798142633942794E-03 a        40     0     2     1    20
 -5.7223862226260624E-01 a        41     0     3     1     1
 -4.9197519481292862E-01 a        42     0     3     1     2
  6.3507933996652766E-01 a        43     0     3     1     3
