################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        104   8.27852184E+01   5.41647511E-01   6.61162922E-13   1.41794479E-02   1.00058526E-03   9.99415078E-02
         2        208   7.04174956E+01   6.01250518E-01   7.40536995E-13   5.31869227E-02   1.00117087E-04   9.98830498E-01
         3        312   6.01235859E+01   6.00875786E-01   1.26612170E-12   3.19145896E-02   1.00175682E-05   1.02118573E+00
         4        416   5.52343809E+01   5.86657719E-01   1.89857820E-12   2.59186094E-02   1.00234311E-06   1.02118573E+00
         5        520   5.20887119E+01   5.68274539E-01   2.94741211E-12   2.02902461E-02   9.80400376E-07   1.02118573E+00
         6        624   4.97471698E+01   5.51164567E-01   3.61247497E-12   2.39321628E-02   9.80400376E-07   1.02118573E+00
         7        728   4.81893581E+01   5.39151786E-01   3.76264644E-12   1.79694709E-02   9.80400376E-07   1.02118573E+00
         8        832   4.68853989E+01   5.28972358E-01   3.94937309E-12   1.53458792E-02   9.80400376E-07   1.02118573E+00
         9        936   4.59293023E+01   5.21734037E-01   3.98034128E-12   1.32993357E-02   9.80400376E-07   1.02118573E+00
        10       1040   4.51329756E+01   5.16224477E-01   4.00792979E-12   1.31953627E-02   9.80400376E-07   1.02118573E+00
        11       1144   4.44357395E+01   5.11444960E-01   4.01795671E-12   1.17220891E-02   9.80400376E-07   1.02118573E+00
        12       1248   4.37843701E+01   5.07239040E-01   4.03085046E-12   2.01600691E-02   9.80400376E-07   1.02118573E+00
        13       1352   4.31444277E+01   5.03242826E-01   4.03558003E-12   1.17939917E-02   9.80400376E-07   1.02118573E+00
        14       1456   4.25415500E+01   4.99395911E-01   4.03855575E-12   1.04574439E-02   9.80400376E-07   1.02118573E+00
        15       1560   4.19843116E+01   4.95889960E-01   4.04509467E-12   1.28928841E-02   9.80400376E-07   1.02118573E+00
