################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0163990761903230E-01 a         1     0     1     1     1
  1.9375704569473423E-01 a         2     0     1     1     2
  2.9713115646493543E-01 a         3     0     1     1     3
  5.9777867849209333E-02 a         4     0     1     1     4
  6.8343165846738951E-01 a         5     0     1     1     5
  5.7686497750947452E-01 a         6     0     1     1     6
  4.4199077502767742E-01 a         7     0     1     1     7
 -6.8948291339988543E-01 a         8     0     1     1     8
  9.0362966158818159E-01 a         9     0     1     1     9
  1.0486675008819295E-01 a        10     0     1     1    10
  4.1432019882296495E-01 a        11     0     1     1    11
  2.5634029275756764E-01 a        12     0     1     1    12
 -5.3599009475063367E-02 a        13     0     1     1    13
 -2.8686689677321731E-01 a        14     0     1     1    14
  8.4153825553584929E-02 a        15     0     1     1    15
  5.8809989708563926E-01 a        16     0     1     1    16
  5.6162050880483183E-01 a        17     0     1     1    17
  7.9157581035973934E-01 a        18     0     1     1    18
 -4.7037994200903410E-01 a        19     0     1     1    19
 -3.9618776275604911E-01 a        20     0     1     1    20
 -2.6261813395214123E-01 a        21     0     2     1     1
  7.7906948718941837E-01 a        22     0     2     1     2
  7.1325383537253562E-01 a        23     0     2     1     3
  7.8155480500770536E-01 a        24     0     2     1     4
  5.2997942949199706E-01 a        25     0     2     1     5
 -1.5266259246978442E-01 a        26     0     2     1     6
 -6.3999727190094224E-01 a        27     0     2     1     7
 -7.3964986237613317E-01 a        28     0     2     1     8
 -2.3930524387870597E-01 a        29     0     2     1     9
  9.3850342891483574E-01 a        30     0     2     1    10
  7.7060872216834486E-01 a        31     0     2     1    11
  3.1241231053342955E-01 a        32     0     2     1    12
 -1.5196620595951341E-01 a        33     0     2     1    13
 -8.8554954495129035E-01 a        34     0     2     1    14
 -6.5801060709088743E-01 a        35     0     2     1    15
  4.4688012303450070E-01 a        36     0     2     1    16
  4.9730507381911659E-01 a        37     0     2     1    17
  4.6073461656288367E-01 a        38     0     2     1    18
 -4.4623877469334639E-01 a        39     0     2     1    19
 -4.2181632445415218E-01 a        40     0     2     1    20
 -3.5054622169646321E-01 a        41     0     3     1     1
 -6.7224525785323408E-01 a        42     0     3     1     2
 -5.4800776364940108E-02 a        43     0     3     1     3
 -7.3239656167691847E-01 a        44     0     3     1     4
