################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4742307752367947E-01 a         1     0     1     1     1
  7.1764954796668095E-03 a         2     0     1     1     2
  3.4452146575057041E-01 a         3     0     1     1     3
  9.2781693913813898E-02 a         4     0     1     1     4
  7.2001760029777528E-01 a         5     0     1     1     5
  7.6641666766674943E-01 a         6     0     1     1     6
  3.9721680432705808E-01 a         7     0     1     1     7
 -5.6031827047691496E-01 a         8     0     1     1     8
  6.6862181393629261E-01 a         9     0     1     1     9
 -5.1048268916036914E-02 a        10     0     1     1    10
  4.9171645995267282E-01 a        11     0     1     1    11
  2.6800725509249712E-01 a        12     0     1     1    12
 -1.7276863509087914E-01 a        13     0     1     1    13
 -2.0484883480268540E-01 a        14     0     1     1    14
  2.4251938439820225E-01 a        15     0     1     1    15
  7.4319686275919372E-01 a        16     0     1     1    16
  7.4166897840500567E-01 a        17     0     1     1    17
  5.7846411580338064E-01 a        18     0     1     1    18
 -4.2343507531864477E-01 a        19     0     1     1    19
 -4.6781747760270292E-01 a        20     0     1     1    20
 -4.8912709963379181E-01 a        21     0     2     1     1
  7.9166937509606072E-01 a        22     0     2     1     2
  5.4364524677025805E-01 a        23     0     2     1     3
  5.6079432968042020E-01 a        24     0     2     1     4
  5.4716417775245041E-01 a        25     0     2     1     5
 -8.0840769546848865E-02 a        26     0     2     1     6
 -6.3070851012976914E-01 a        27     0     2     1     7
 -7.0254982980772207E-01 a        28     0     2     1     8
 -2.5911502431269950E-01 a        29     0     2     1     9
  6.8898253530709364E-01 a        30     0     2     1    10
  5.7184857594069383E-01 a        31     0     2     1    11
  3.2504046153188304E-01 a        32     0     2     1    12
 -2.0751932272496290E-02 a        33     0     2     1    13
 -7.4571594723792900E-01 a        34     0     2     1    14
 -6.8654187835368452E-01 a        35     0     2     1    15
  3.9584156001755305E-01 a        36     0     2     1    16
  5.7999302214176407E-01 a        37     0     2     1    17
  2.6968529376517025E-01 a        38     0     2     1    18
 -2.5528196056123320E-01 a        39     0     2     1    19
 -5.9495355859444565E-01 a        40     0     2     1    20
 -1.1154664724297604E-01 a        41     0     3     1     1
 -5.7065409726140293E-01 a        42     0     3     1     2
