################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0148374003076381E-01 a         1     0     1     1     1
  5.2993742338568750E-01 a         2     0     1     1     2
 -5.6493482166797460E-01 a         3     0     1     1     3
 -7.7625149797006598E-01 a         4     0     1     1     4
 -4.4786262852755010E-01 a         5     0     1     1     5
 -3.7384389158587045E-01 a         6     0     1     1     6
 -3.4810936232918532E-01 a         7     0     1     1     7
  6.6180792357818360E-02 a         8     0     1     1     8
  2.8026028383757851E-01 a         9     0     1     1     9
  8.3907070992833477E-01 a        10     0     1     1    10
 -3.5727588799924132E-01 a        11     0     1     1    11
 -3.7203465418377751E-01 a        12     0     1     1    12
 -4.0381314641093008E-01 a        13     0     1     1    13
 -2.7723524907033870E-01 a        14     0     1     1    14
 -2.3070750484066993E-01 a        15     0     1     1    15
  1.0568565359031608E-01 a        16     0     1     1    16
 -7.3878444033578883E-01 a        17     0     1     1    17
 -3.1951442035078564E-01 a        18     0     1     1    18
  2.1336820978060669E-01 a        19     0     1     1    19
  4.0187296784987481E-01 a        20     0     1     1    20
 -1.3358961148594567E-01 a        21     0     2     1     1
 -2.1921016299725299E-01 a        22     0     2     1     2
 -1.6523357184584778E-01 a        23     0     2     1     3
  1.6467445087994437E-01 a        24     0     2     1     4
 -5.4338356387943820E-01 a        25     0     2     1     5
  7.8980207801690530E-02 a        26     0     2     1     6
  2.6957383051270001E-01 a        27     0     2     1     7
 -2.1666266111447596E-01 a        28     0     2     1     8
 -2.3450415327595753E-01 a        29     0     2     1     9
  6.0270834024848075E-01 a        30     0     2     1    10
 -6.0257077389629976E-01 a        31     0     2     1    11
  3.1394792193982546E-01 a        32     0     2     1    12
  1.9478283829609699E-01 a        33     0     2     1    13
