################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6753035669182771E-01 a         1     0     1     1     1
  6.9753135905452324E-01 a         2     0     1     1     2
 -5.6512520975214098E-01 a         3     0     1     1     3
 -7.6202649506942077E-01 a         4     0     1     1     4
 -4.0832543604570271E-01 a         5     0     1     1     5
 -3.8092046588618156E-01 a         6     0     1     1     6
 -4.5701006006502420E-01 a         7     0     1     1     7
  1.3014534561919042E-01 a         8     0     1     1     8
  3.8139314141600839E-01 a         9     0     1     1     9
  7.1731851357663146E-01 a        10     0     1     1    10
 -3.3055724858471769E-01 a        11     0     1     1    11
 -2.5867878915315751E-01 a        12     0     1     1    12
 -3.9288925332072572E-01 a        13     0     1     1    13
 -1.5741447143171744E-01 a        14     0     1     1    14
 -3.0965813764818673E-01 a        15     0     1     1    15
  1.4965424085380372E-01 a        16     0     1     1    16
 -6.3368293410956744E-01 a        17     0     1     1    17
 -4.1726220663184349E-01 a        18     0     1     1    18
  3.3215880567997241E-01 a        19     0     1     1    19
  3.8765052003922451E-01 a        20     0     1     1    20
 -1.4285503148760725E-01 a        21     0     2     1     1
 -1.1200490283323866E-01 a        22     0     2     1     2
 -2.8865030701908040E-01 a        23     0     2     1     3
  1.8963995293556235E-01 a        24     0     2     1     4
 -4.6494241281503601E-01 a        25     0     2     1     5
  8.1442876771899153E-02 a        26     0     2     1     6
  2.5578758929941103E-01 a        27     0     2     1     7
 -1.8157600960118037E-01 a        28     0     2     1     8
 -2.9665266354542091E-01 a        29     0     2     1     9
  4.8304250911404062E-01 a        30     0     2     1    10
 -7.2034910532416330E-01 a        31     0     2     1    11
  2.6261284888734976E-01 a        32     0     2     1    12
  1.0417357728344007E-01 a        33     0     2     1    13
  6.6800465043064949E-01 a        34     0     2     1    14
  2.4561487314854277E-01 a        35     0     2     1    15
 -4.1097014036999702E-01 a        36     0     2     1    16
  7.9822095646438940E-02 a        37     0     2     1    17
  4.7983858195830642E-01 a        38     0     2     1    18
