################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.5850079758284897E-01 a         1     0     1     1     1
  6.9079336139908087E-01 a         2     0     1     1     2
 -6.0854993520958034E-01 a         3     0     1     1     3
 -7.4172549630678353E-01 a         4     0     1     1     4
 -4.2315009071423754E-01 a         5     0     1     1     5
 -4.0992606328997877E-01 a         6     0     1     1     6
 -4.4578717841683690E-01 a         7     0     1     1     7
  1.7092500681380363E-01 a         8     0     1     1     8
  4.3368267492575918E-01 a         9     0     1     1     9
  7.2794464173716023E-01 a        10     0     1     1    10
 -2.9727836342689251E-01 a        11     0     1     1    11
 -2.5777708400242405E-01 a        12     0     1     1    12
 -3.8790426893856950E-01 a        13     0     1     1    13
 -1.9497756622778570E-01 a        14     0     1     1    14
 -3.4532962751730356E-01 a        15     0     1     1    15
  1.7653820434469419E-01 a        16     0     1     1    16
 -5.9167501725067750E-01 a        17     0     1     1    17
 -4.2713875049686256E-01 a        18     0     1     1    18
  3.2417947712501283E-01 a        19     0     1     1    19
  3.8722845246137216E-01 a        20     0     1     1    20
 -8.9067031932577700E-02 a        21     0     2     1     1
 -8.1306542763007805E-02 a        22     0     2     1     2
 -3.2080145511287028E-01 a        23     0     2     1     3
  1.5489710976508714E-01 a        24     0     2     1     4
 -4.5345197576493290E-01 a        25     0     2     1     5
  9.8501611929277186E-02 a        26     0     2     1     6
  2.7408388453036081E-01 a        27     0     2     1     7
 -1.4989286575156230E-01 a        28     0     2     1     8
 -3.0074229887952891E-01 a        29     0     2     1     9
  4.6240102774661096E-01 a        30     0     2     1    10
 -6.8317363078650029E-01 a        31     0     2     1    11
  2.5228608129820979E-01 a        32     0     2     1    12
  9.7114864533462852E-02 a        33     0     2     1    13
  6.3736183225562415E-01 a        34     0     2     1    14
  2.7660922709602453E-01 a        35     0     2     1    15
 -4.0439485442966266E-01 a        36     0     2     1    16
  1.1849877498624074E-01 a        37     0     2     1    17
  4.6109943296591904E-01 a        38     0     2     1    18
