################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0832695988875983E-01 a         1     0     1     1     1
  4.9529620449949080E-01 a         2     0     1     1     2
 -5.6470427796119416E-01 a         3     0     1     1     3
 -7.6000900895951407E-01 a         4     0     1     1     4
 -4.3773144202467884E-01 a         5     0     1     1     5
 -3.7401335299410737E-01 a         6     0     1     1     6
 -3.3552970960830114E-01 a         7     0     1     1     7
  4.8780044611691525E-02 a         8     0     1     1     8
  2.7524434437247330E-01 a         9     0     1     1     9
  8.5767434356934424E-01 a        10     0     1     1    10
 -3.6921984668711455E-01 a        11     0     1     1    11
 -3.6504150604379809E-01 a        12     0     1     1    12
 -4.1553515606339830E-01 a        13     0     1     1    13
 -2.9167753025437521E-01 a        14     0     1     1    14
 -2.1839019931697704E-01 a        15     0     1     1    15
  1.2605320341778345E-01 a        16     0     1     1    16
 -7.4427691114178407E-01 a        17     0     1     1    17
 -2.8933216793414640E-01 a        18     0     1     1    18
  1.9385045763351125E-01 a        19     0     1     1    19
  3.8815617515751910E-01 a        20     0     1     1    20
 -1.5028238234082233E-01 a        21     0     2     1     1
 -2.4838461229705169E-01 a        22     0     2     1     2
 -1.6204968346442325E-01 a        23     0     2     1     3
  1.4619703138691523E-01 a        24     0     2     1     4
 -5.7613199485975819E-01 a        25     0     2     1     5
  7.1705015857539148E-02 a        26     0     2     1     6
  2.5492198008664424E-01 a        27     0     2     1     7
 -2.3134103953237758E-01 a        28     0     2     1     8
 -2.0469389070854468E-01 a        29     0     2     1     9
  6.3181636471801705E-01 a        30     0     2     1    10
 -6.2467682374357358E-01 a        31     0     2     1    11
  3.2221263817530504E-01 a        32     0     2     1    12
  2.0584623552643894E-01 a        33     0     2     1    13
