################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.0024986589065486E-02 a         1     0     1     1     1
  5.4183254738113279E-02 a         2     0     1     1     2
  3.0668493391149915E-01 a         3     0     1     1     3
  3.2129602857074384E-02 a         4     0     1     1     4
  5.4244300238129139E-01 a         5     0     1     1     5
  6.1214885201888625E-01 a         6     0     1     1     6
  6.2319672779523783E-01 a         7     0     1     1     7
 -6.9234973419837853E-01 a         8     0     1     1     8
  9.1227184490570923E-01 a         9     0     1     1     9
  1.1946874139880312E-01 a        10     0     1     1    10
  5.5850162081279120E-01 a        11     0     1     1    11
  2.6424326414336102E-01 a        12     0     1     1    12
 -1.0797489349084555E-01 a        13     0     1     1    13
 -1.3990973499303602E-01 a        14     0     1     1    14
 -6.3849939516794491E-02 a        15     0     1     1    15
  4.0287414488627232E-01 a        16     0     1     1    16
  4.0646392168604822E-01 a        17     0     1     1    17
  9.1460125988302121E-01 a        18     0     1     1    18
 -5.3067402317851309E-01 a        19     0     1     1    19
 -6.0872386693072389E-01 a        20     0     1     1    20
  5.7522751704058898E-02 a        21     0     2     1     1
  7.7612391954705806E-01 a        22     0     2     1     2
  9.0485091915426230E-01 a        23     0     2     1     3
  4.1624651497198445E-01 a        24     0     2     1     4
  5.1332708172979180E-01 a        25     0     2     1     5
 -2.2559325790693103E-03 a        26     0     2     1     6
 -5.7979845938260144E-01 a        27     0     2     1     7
 -6.7679223248590714E-01 a        28     0     2     1     8
 -7.4846116589644129E-02 a        29     0     2     1     9
  1.0878189136378722E+00 a        30     0     2     1    10
  4.9035667619209200E-01 a        31     0     2     1    11
  3.6014891441379376E-01 a        32     0     2     1    12
  5.2987448958678282E-02 a        33     0     2     1    13
 -9.0438949319820849E-01 a        34     0     2     1    14
 -6.8126877774909944E-01 a        35     0     2     1    15
  4.5651364345544315E-01 a        36     0     2     1    16
  4.9401967947943176E-01 a        37     0     2     1    17
  3.4739361569651567E-01 a        38     0     2     1    18
 -2.0749808082938195E-01 a        39     0     2     1    19
 -5.8376834555729851E-01 a        40     0     2     1    20
 -2.4512116919664295E-01 a        41     0     3     1     1
 -5.8415898089217511E-01 a        42     0     3     1     2
 -4.9530400194874530E-01 a        43     0     3     1     3
 -7.1592090838706413E-01 a        44     0     3     1     4
 -5.5517663641996629E-01 a        45     0     3     1     5
  6.6909783604207226E-02 a        46     0     3     1     6
 -7.6222538552613728E-01 a        47     0     3     1     7
 -3.4331919415559758E-01 a        48     0     3     1     8
  5.9374727116102255E-01 a        49     0     3     1     9
 -2.6967213688470026E-01 a        50     0     3     1    10
 -3.1942448413910962E-01 a        51     0     3     1    11
  4.3632766955114222E-01 a        52     0     3     1    12
  1.1029716689045953E-01 a        53     0     3     1    13
  3.6054598685884849E-02 a        54     0     3     1    14
  5.4487436972952452E-01 a        55     0     3     1    15
  7.7521509299694036E-02 a        56     0     3     1    16
 -1.1267909542090145E-01 a        57     0     3     1    17
 -1.9740812853431244E-01 a        58     0     3     1    18
  6.1600480491288589E-01 a        59     0     3     1    19
 -2.2034694082013750E-02 a        60     0     3     1    20
