################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.0074726357061727E-01 a         1     0     1     1     1
 -1.2509213383651641E-01 a         2     0     1     1     2
  5.3546775402646773E-01 a         3     0     1     1     3
  6.9446647847696563E-01 a         4     0     1     1     4
 -4.6969019291776176E-01 a         5     0     1     1     5
  4.2269934960414568E-01 a         6     0     1     1     6
  7.7382353916739866E-01 a         7     0     1     1     7
  2.4972691608609807E-01 a         8     0     1     1     8
  2.1776290239816287E-01 a         9     0     1     1     9
  4.8763519994694221E-01 a        10     0     1     1    10
 -2.3948359725715818E-01 a        11     0     1     1    11
 -3.8548281917500604E-01 a        12     0     1     1    12
  5.3577729889371306E-01 a        13     0     1     1    13
 -6.4679714710904423E-01 a        14     0     1     1    14
 -5.3362616272947727E-01 a        15     0     1     1    15
 -5.8428969320685831E-01 a        16     0     1     1    16
 -3.9117703706184875E-01 a        17     0     1     1    17
 -2.0027033087794115E-02 a        18     0     1     1    18
 -4.3149007044323134E-01 a        19     0     1     1    19
 -8.1726985434255797E-03 a        20     0     1     1    20
  5.6840273848457867E-01 a        21     0     2     1     1
 -2.1056786630842533E-01 a        22     0     2     1     2
  7.4137142166118819E-01 a        23     0     2     1     3
 -5.7624236582889721E-01 a        24     0     2     1     4
  4.6474311392856987E-01 a        25     0     2     1     5
  3.4314790009836821E-01 a        26     0     2     1     6
 -4.7963233350615619E-01 a        27     0     2     1     7
  3.6921562425083454E-01 a        28     0     2     1     8
 -5.9270846554427692E-01 a        29     0     2     1     9
 -4.1362583642248979E-01 a        30     0     2     1    10
  7.8156277956453946E-01 a        31     0     2     1    11
  3.1508410974974788E-01 a        32     0     2     1    12
  4.5270256252501628E-01 a        33     0     2     1    13
  5.6560811281265677E-01 a        34     0     2     1    14
 -5.3495865288203115E-01 a        35     0     2     1    15
  4.8409156185485219E-01 a        36     0     2     1    16
  2.6086215664542634E-01 a        37     0     2     1    17
  6.0546855209653216E-01 a        38     0     2     1    18
  6.1748930264964552E-01 a        39     0     2     1    19
  7.9484203657966199E-02 a        40     0     2     1    20
