################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         69   8.00991244E+01   6.03708650E-01   1.27843937E-12   1.83984431E-02   1.00058526E-03   9.99415078E-02
         2        138   6.56838264E+01   6.18828918E-01   1.34840871E-12   6.33651710E-02   1.00117087E-04   9.98830498E-01
         3        207   5.58702513E+01   5.77197831E-01   1.85932854E-12   3.79852107E-02   1.00175682E-05   1.03271590E+00
         4        276   5.18687642E+01   5.50621681E-01   2.39430939E-12   2.89465270E-02   1.00234311E-06   1.03271590E+00
         5        345   4.91351400E+01   5.32586452E-01   3.52530760E-12   2.40946325E-02   9.69454296E-07   1.03271590E+00
         6        414   4.70675741E+01   5.17347616E-01   3.91094349E-12   2.18354225E-02   9.69454296E-07   1.03271590E+00
         7        483   4.55663793E+01   5.04127969E-01   4.12149264E-12   1.66621644E-02   9.69454296E-07   1.03271590E+00
         8        552   4.44982134E+01   4.93107244E-01   4.29956461E-12   1.85706441E-02   9.69454296E-07   1.03271590E+00
         9        621   4.36468243E+01   4.84039501E-01   4.40373170E-12   1.37231142E-02   9.69454296E-07   1.03271590E+00
        10        690   4.29451062E+01   4.76772996E-01   4.51882642E-12   1.54367706E-02   9.69454296E-07   1.03271590E+00
        11        759   4.22925001E+01   4.70509040E-01   4.57547798E-12   1.18588556E-02   9.69454296E-07   1.03271590E+00
        12        828   4.17610168E+01   4.65785020E-01   4.59759914E-12   1.31087486E-02   9.69454296E-07   1.03271590E+00
        13        897   4.13419819E+01   4.61985452E-01   4.60739993E-12   1.09755906E-02   9.69454296E-07   1.03271590E+00
        14        966   4.09207454E+01   4.58382047E-01   4.63814730E-12   1.20244933E-02   9.69454296E-07   1.03271590E+00
        15       1035   4.05548928E+01   4.55000331E-01   4.64731295E-12   9.62106413E-03   9.69454296E-07   1.03271590E+00
