################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.6220320372607491E-01 a         1     0     1     1     1
 -9.1309407384640509E-02 a         2     0     1     1     2
  5.0222080116940382E-01 a         3     0     1     1     3
  6.6227980569361777E-01 a         4     0     1     1     4
 -5.0920436585469453E-01 a         5     0     1     1     5
  3.1161288828057659E-01 a         6     0     1     1     6
  7.9043204008106172E-01 a         7     0     1     1     7
  2.4718262717783485E-01 a         8     0     1     1     8
  2.1741418874050150E-01 a         9     0     1     1     9
  4.8582540356251930E-01 a        10     0     1     1    10
 -1.8777919897243905E-01 a        11     0     1     1    11
 -4.1442068412073829E-01 a        12     0     1     1    12
  5.2509759416039326E-01 a        13     0     1     1    13
 -6.1817588231952725E-01 a        14     0     1     1    14
 -5.4978689887389698E-01 a        15     0     1     1    15
 -5.7594058227092970E-01 a        16     0     1     1    16
 -4.3803706709466556E-01 a        17     0     1     1    17
 -1.0845470125914240E-02 a        18     0     1     1    18
 -4.4655438555045568E-01 a        19     0     1     1    19
 -4.8300609505575035E-02 a        20     0     1     1    20
  5.4414699634950636E-01 a        21     0     2     1     1
 -2.2005868934779274E-01 a        22     0     2     1     2
  6.0394260965463331E-01 a        23     0     2     1     3
 -5.0627623459200510E-01 a        24     0     2     1     4
  4.0007637598194723E-01 a        25     0     2     1     5
  2.2439349880435921E-01 a        26     0     2     1     6
 -4.2260011855412527E-01 a        27     0     2     1     7
  3.3747133432446463E-01 a        28     0     2     1     8
 -5.6052907942657404E-01 a        29     0     2     1     9
