################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4554761826568222E-01 a         1     0     1     1     1
  3.1178419831023874E-01 a         2     0     1     1     2
  5.6257341391035567E-02 a         3     0     1     1     3
  6.8804879966254853E-02 a         4     0     1     1     4
 -6.7229689514284974E-01 a         5     0     1     1     5
 -2.8633066844494831E-01 a         6     0     1     1     6
 -5.0700388870595170E-01 a         7     0     1     1     7
  6.7138748768309986E-01 a         8     0     1     1     8
 -3.2055625698538526E-01 a         9     0     1     1     9
  5.5714732286272639E-01 a        10     0     1     1    10
 -2.1003487480465710E-03 a        11     0     1     1    11
 -4.5147626266417706E-01 a        12     0     1     1    12
  1.2427964907705551E-01 a        13     0     1     1    13
  5.6745972232310382E-01 a        14     0     1     1    14
 -4.8718707529918553E-02 a        15     0     1     1    15
  7.4328687451081857E-02 a        16     0     1     1    16
  6.7201190739563277E-01 a        17     0     1     1    17
 -7.4260577315882204E-01 a        18     0     1     1    18
 -5.0967829334808035E-01 a        19     0     1     1    19
 -2.4269509845911755E-01 a        20     0     1     1    20
  3.0130399094942290E-01 a        21     0     2     1     1
  5.1786163071279012E-01 a        22     0     2     1     2
 -4.9602029469507358E-01 a        23     0     2     1     3
 -6.6520987213939664E-01 a        24     0     2     1     4
  1.2638234616305324E-01 a        25     0     2     1     5
 -2.3060241771111775E-01 a        26     0     2     1     6
 -6.4053331719894113E-01 a        27     0     2     1     7
 -4.1032893413452376E-01 a        28     0     2     1     8
 -2.7548165992052437E-01 a        29     0     2     1     9
  4.0401398171281105E-01 a        30     0     2     1    10
  7.4809860076185986E-01 a        31     0     2     1    11
 -4.7628684654046495E-02 a        32     0     2     1    12
 -3.8983046303033003E-01 a        33     0     2     1    13
 -1.0362797346640966E-01 a        34     0     2     1    14
  1.9559622621790607E-01 a        35     0     2     1    15
  1.4305464682623381E-01 a        36     0     2     1    16
  1.6655197242338088E-01 a        37     0     2     1    17
  5.1141014054062761E-01 a        38     0     2     1    18
 -4.4996811812825255E-01 a        39     0     2     1    19
  2.8672306640896283E-01 a        40     0     2     1    20
 -4.8256868924061974E-01 a        41     0     3     1     1
  7.2855590378069979E-01 a        42     0     3     1     2
  3.9833884026110772E-01 a        43     0     3     1     3
  8.5210081015296868E-02 a        44     0     3     1     4
 -2.4842343656315566E-01 a        45     0     3     1     5
  9.6858605713945736E-02 a        46     0     3     1     6
  2.0136272114365966E-01 a        47     0     3     1     7
 -4.3348480984399301E-01 a        48     0     3     1     8
 -4.9440672068891656E-01 a        49     0     3     1     9
  3.9316325422334447E-01 a        50     0     3     1    10
  2.8998319916575749E-01 a        51     0     3     1    11
  3.2348154404967000E-01 a        52     0     3     1    12
 -4.1154173738274397E-01 a        53     0     3     1    13
 -3.6697342020669804E-01 a        54     0     3     1    14
 -4.4530532025540320E-01 a        55     0     3     1    15
  7.6339083351349402E-01 a        56     0     3     1    16
 -5.2863069756923516E-02 a        57     0     3     1    17
 -9.4938302276483824E-02 a        58     0     3     1    18
  3.8754305832022695E-01 a        59     0     3     1    19
  5.7078730269445666E-01 a        60     0     3     1    20
  2.3025328734827941E-01 a        61     0     4     1     1
 -6.2768740026690739E-01 a        62     0     4     1     2
  3.5638273293533329E-01 a        63     0     4     1     3
  5.5904431385933828E-01 a        64     0     4     1     4
 -1.2030529226216680E-01 a        65     0     4     1     5
  1.6054814741091997E-02 a        66     0     4     1     6
