################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         50   8.30408892E+01   5.74379240E-01   1.34232141E-12   2.09265742E-02   1.00058526E-03   9.99415078E-02
         2        100   6.95299764E+01   6.41853217E-01   1.37665107E-12   7.36482804E-02   1.00117087E-04   9.98830498E-01
         3        150   5.99769596E+01   6.20717468E-01   1.52960110E-12   4.98409668E-02   1.00175682E-05   1.04589169E+00
         4        200   5.55556856E+01   6.03946566E-01   1.71192786E-12   3.86368609E-02   1.00234311E-06   1.04589169E+00
         5        250   5.24783893E+01   5.90191723E-01   1.90444397E-12   4.11760747E-02   9.57241443E-07   1.04589169E+00
         6        300   5.01946061E+01   5.75322967E-01   2.15214783E-12   2.74045473E-02   9.57241443E-07   1.04589169E+00
         7        350   4.85091610E+01   5.64025413E-01   2.38454256E-12   3.98984040E-02   9.57241443E-07   1.04589169E+00
         8        400   4.72028105E+01   5.53837480E-01   2.57664993E-12   3.48102260E-02   9.57241443E-07   1.04589169E+00
         9        450   4.61498290E+01   5.43807699E-01   2.97790903E-12   1.96872191E-02   9.57241443E-07   1.04589169E+00
        10        500   4.51938030E+01   5.34807259E-01   3.15981541E-12   1.75848258E-02   9.57241443E-07   1.04589169E+00
        11        550   4.44036740E+01   5.27140469E-01   3.29836809E-12   3.00988829E-02   9.57241443E-07   1.04589169E+00
        12        600   4.37260819E+01   5.20298613E-01   3.35841086E-12   1.89549561E-02   9.57241443E-07   1.04589169E+00
        13        650   4.31581434E+01   5.14873994E-01   3.44772749E-12   1.40629621E-02   9.57241443E-07   1.04589169E+00
        14        700   4.26751266E+01   5.10360280E-01   3.50182978E-12   1.38113413E-02   9.57241443E-07   1.04589169E+00
        15        750   4.22341843E+01   5.06016894E-01   3.52804639E-12   1.37717487E-02   9.57241443E-07   1.04589169E+00
