################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1532562689665812E-01 a         1     0     1     1     1
  3.5349477914329047E-01 a         2     0     1     1     2
  5.8657491899471136E-03 a         3     0     1     1     3
  5.2960066175023940E-02 a         4     0     1     1     4
 -6.5256295544756349E-01 a         5     0     1     1     5
 -2.7296408321428356E-01 a         6     0     1     1     6
 -4.8088922044874094E-01 a         7     0     1     1     7
  7.0571364415789484E-01 a         8     0     1     1     8
 -3.4887354396982440E-01 a         9     0     1     1     9
  5.7096326463494662E-01 a        10     0     1     1    10
  1.5352295677475928E-02 a        11     0     1     1    11
 -4.7411746789260256E-01 a        12     0     1     1    12
  1.0166181738110024E-01 a        13     0     1     1    13
  5.7409804176516976E-01 a        14     0     1     1    14
 -1.5822328205014816E-01 a        15     0     1     1    15
  5.0104620711925944E-02 a        16     0     1     1    16
  6.4628734894667339E-01 a        17     0     1     1    17
 -7.0985186021112134E-01 a        18     0     1     1    18
 -4.2994083305394326E-01 a        19     0     1     1    19
 -2.1879409077836584E-01 a        20     0     1     1    20
  2.8050337979896373E-01 a        21     0     2     1     1
  4.7210866686248654E-01 a        22     0     2     1     2
 -4.2126181777370308E-01 a        23     0     2     1     3
 -7.1014645517128128E-01 a        24     0     2     1     4
  7.2720940572733803E-02 a        25     0     2     1     5
 -2.7118104942879545E-01 a        26     0     2     1     6
 -5.5739263024564745E-01 a        27     0     2     1     7
 -4.0765035326414073E-01 a        28     0     2     1     8
 -2.2605272046484631E-01 a        29     0     2     1     9
  3.6715428725582000E-01 a        30     0     2     1    10
  6.2147518479358843E-01 a        31     0     2     1    11
 -1.5960002027665365E-01 a        32     0     2     1    12
 -3.7485918365276316E-01 a        33     0     2     1    13
 -6.6261965867223799E-02 a        34     0     2     1    14
  1.3264166109958847E-01 a        35     0     2     1    15
  1.4418611372258117E-01 a        36     0     2     1    16
  9.8232788266892523E-02 a        37     0     2     1    17
  4.4162002564548536E-01 a        38     0     2     1    18
 -3.4065033324042299E-01 a        39     0     2     1    19
  2.2210795920080942E-01 a        40     0     2     1    20
 -4.8359578491369998E-01 a        41     0     3     1     1
  7.2813825467050874E-01 a        42     0     3     1     2
  3.6576998759764728E-01 a        43     0     3     1     3
  1.4890419853905074E-01 a        44     0     3     1     4
 -2.7485375596129813E-01 a        45     0     3     1     5
  1.4665765480309242E-01 a        46     0     3     1     6
  1.4798433916809769E-01 a        47     0     3     1     7
 -5.0098569571897744E-01 a        48     0     3     1     8
 -4.3566658254812179E-01 a        49     0     3     1     9
  3.8231629343117907E-01 a        50     0     3     1    10
  2.1102617243522220E-01 a        51     0     3     1    11
  3.3348319346305111E-01 a        52     0     3     1    12
 -3.6028150082351729E-01 a        53     0     3     1    13
 -3.0990016967562756E-01 a        54     0     3     1    14
 -2.9083625360754123E-01 a        55     0     3     1    15
  8.1233345569382465E-01 a        56     0     3     1    16
  1.3679706668684521E-02 a        57     0     3     1    17
 -7.3770356198224404E-02 a        58     0     3     1    18
  3.6969180097298743E-01 a        59     0     3     1    19
  5.1519247243021604E-01 a        60     0     3     1    20
