################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        100   7.90558620E+01   6.20505525E-01   1.19043544E-12   1.45931223E-02   1.00058526E-03   9.99415078E-02
         2        200   6.39389746E+01   6.34320351E-01   1.22518426E-12   5.53854416E-02   1.00117087E-04   9.98830498E-01
         3        300   5.40811533E+01   5.99295177E-01   1.47909602E-12   3.54915208E-02   1.00175682E-05   1.02209027E+00
         4        400   4.93052765E+01   5.73651300E-01   1.90035789E-12   2.56975397E-02   1.00234311E-06   1.02209027E+00
         5        500   4.62632462E+01   5.52221037E-01   2.71746957E-12   2.12820686E-02   9.79532729E-07   1.02209027E+00
         6        600   4.40318538E+01   5.32744801E-01   3.27165154E-12   1.93483233E-02   9.79532729E-07   1.02209027E+00
         7        700   4.25468684E+01   5.19969847E-01   3.47396932E-12   1.59539450E-02   9.79532729E-07   1.02209027E+00
         8        800   4.14088780E+01   5.10017990E-01   3.70086502E-12   1.43975722E-02   9.79532729E-07   1.02209027E+00
         9        900   4.03052424E+01   5.00917640E-01   3.87381110E-12   1.52479743E-02   9.79532729E-07   1.02209027E+00
        10       1000   3.93717945E+01   4.94519097E-01   3.92708860E-12   1.20333854E-02   9.79532729E-07   1.02209027E+00
        11       1100   3.86758198E+01   4.89230552E-01   3.95191243E-12   1.23250209E-02   9.79532729E-07   1.02209027E+00
        12       1200   3.80193178E+01   4.84708866E-01   3.97626257E-12   2.21773970E-02   9.79532729E-07   1.02209027E+00
        13       1300   3.74302900E+01   4.80209799E-01   3.99249672E-12   1.03349230E-02   9.79532729E-07   1.02209027E+00
        14       1400   3.69324208E+01   4.76826629E-01   3.99797936E-12   1.04245182E-02   9.79532729E-07   1.02209027E+00
        15       1500   3.64521963E+01   4.73554905E-01   4.00089439E-12   1.05175370E-02   9.79532729E-07   1.02209027E+00
