################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.4318508664641817E-01 a         1     0     1     1     1
  8.5953035735875249E-01 a         2     0     1     1     2
 -3.8021181122741776E-01 a         3     0     1     1     3
 -2.3714380957890621E-01 a         4     0     1     1     4
 -8.2902503731366081E-02 a         5     0     1     1     5
  2.6990334610646383E-01 a         6     0     1     1     6
  4.1126817165315306E-02 a         7     0     1     1     7
  2.6299138461997423E-01 a         8     0     1     1     8
  9.1552208157321380E-01 a         9     0     1     1     9
  6.1973094544438179E-01 a        10     0     1     1    10
  3.1264943026505443E-01 a        11     0     1     1    11
  2.2139170907269362E-01 a        12     0     1     1    12
 -1.9775045149149750E-01 a        13     0     1     1    13
  1.5668236888563028E-01 a        14     0     1     1    14
 -5.2538024481150847E-01 a        15     0     1     1    15
  4.1590462178308324E-01 a        16     0     1     1    16
 -4.4326139236261097E-01 a        17     0     1     1    17
  5.3048915712435563E-01 a        18     0     1     1    18
 -4.1154281586184699E-01 a        19     0     1     1    19
  1.5263592975636661E-01 a        20     0     1     1    20
 -4.9796071125607916E-01 a        21     0     2     1     1
 -2.9432247792283598E-02 a        22     0     2     1     2
  1.2668415130216204E-01 a        23     0     2     1     3
 -8.3096498134751687E-02 a        24     0     2     1     4
 -1.2236366864094543E-01 a        25     0     2     1     5
  4.6670663189267592E-01 a        26     0     2     1     6
 -3.5643922435967806E-01 a        27     0     2     1     7
 -4.7355349857204312E-02 a        28     0     2     1     8
 -3.1848959944617111E-01 a        29     0     2     1     9
 -2.7868271625349361E-01 a        30     0     2     1    10
  6.9963442337415390E-03 a        31     0     2     1    11
  5.4232243614773956E-01 a        32     0     2     1    12
  5.7957991770530104E-01 a        33     0     2     1    13
 -4.7967368439253000E-01 a        34     0     2     1    14
  1.6356985576731894E-01 a        35     0     2     1    15
 -2.0762452318027516E-01 a        36     0     2     1    16
  5.5498793917050766E-02 a        37     0     2     1    17
 -1.0156758254035723E-01 a        38     0     2     1    18
  3.2004910180304530E-01 a        39     0     2     1    19
  1.8733642576130008E-01 a        40     0     2     1    20
 -4.0498096605657913E-01 a        41     0     3     1     1
 -5.0968666466390455E-01 a        42     0     3     1     2
  9.6417864787847540E-01 a        43     0     3     1     3
  7.9389804574527523E-01 a        44     0     3     1     4
  5.1428054467381457E-01 a        45     0     3     1     5
