################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6797294886832317E-01 a         1     0     1     1     1
  3.8533890864921422E-01 a         2     0     1     1     2
 -4.4040857327669347E-01 a         3     0     1     1     3
 -2.0692073919033355E-01 a         4     0     1     1     4
  2.3016220615961913E-01 a         5     0     1     1     5
  7.7038015548073302E-01 a         6     0     1     1     6
 -1.2091981111785009E-01 a         7     0     1     1     7
  1.5349186354588773E-01 a         8     0     1     1     8
 -7.2917950381277563E-01 a         9     0     1     1     9
  7.6569782702398448E-02 a        10     0     1     1    10
  1.3659871306794352E-01 a        11     0     1     1    11
 -8.2573233109271074E-02 a        12     0     1     1    12
  6.5263736248256377E-01 a        13     0     1     1    13
 -6.4152725066390093E-01 a        14     0     1     1    14
 -2.0598606646055076E-01 a        15     0     1     1    15
  6.4595429750834454E-01 a        16     0     1     1    16
  1.3798443379939654E-01 a        17     0     1     1    17
 -8.5861822267271782E-03 a        18     0     1     1    18
 -2.6781272030030207E-01 a        19     0     1     1    19
 -7.0117906660097307E-01 a        20     0     1     1    20
 -6.0622499293260046E-01 a        21     0     2     1     1
  3.7236387799828696E-01 a        22     0     2     1     2
  3.7039392796582249E-01 a        23     0     2     1     3
 -5.5158820341320891E-01 a        24     0     2     1     4
 -2.5142836916410222E-01 a        25     0     2     1     5
 -5.7367337694308851E-01 a        26     0     2     1     6
 -2.9256120168883010E-01 a        27     0     2     1     7
 -7.0895781345066383E-02 a        28     0     2     1     8
  1.3827621815129265E-01 a        29     0     2     1     9
 -5.7720725603878964E-01 a        30     0     2     1    10
  4.1414233505692254E-02 a        31     0     2     1    11
