################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.3316007198261526E-02 a         1     0     1     1     1
  6.0583096302934658E-01 a         2     0     1     1     2
 -4.5318505622924443E-01 a         3     0     1     1     3
 -3.1357550868478840E-01 a         4     0     1     1     4
  3.4502472633554493E-01 a         5     0     1     1     5
  8.8897998864202321E-01 a         6     0     1     1     6
  1.7172756283114313E-01 a         7     0     1     1     7
  2.8090808583275823E-01 a         8     0     1     1     8
 -8.5675634337203643E-01 a         9     0     1     1     9
  1.1043356917084751E-01 a        10     0     1     1    10
  1.5572692717449557E-01 a        11     0     1     1    11
 -1.4384646529559444E-01 a        12     0     1     1    12
  8.5746560918434844E-01 a        13     0     1     1    13
 -5.5911882328898954E-01 a        14     0     1     1    14
 -1.6797851799867655E-01 a        15     0     1     1    15
  8.6657150236402014E-01 a        16     0     1     1    16
  1.1191395449115477E-01 a        17     0     1     1    17
 -1.7900755688563985E-01 a        18     0     1     1    18
 -2.6209689417499049E-01 a        19     0     1     1    19
 -8.4367128472941688E-01 a        20     0     1     1    20
 -5.2122922830362028E-01 a        21     0     2     1     1
  3.2019989596921400E-01 a        22     0     2     1     2
  3.7703452428653617E-01 a        23     0     2     1     3
 -4.8413638668069947E-01 a        24     0     2     1     4
 -1.5828637581905761E-01 a        25     0     2     1     5
 -6.6128254873947090E-01 a        26     0     2     1     6
 -4.0126377098649424E-01 a        27     0     2     1     7
 -1.1137065358336475E-01 a        28     0     2     1     8
  1.5841844318905809E-01 a        29     0     2     1     9
 -5.6295077271205285E-01 a        30     0     2     1    10
  1.4631896640132974E-01 a        31     0     2     1    11
 -5.8790668072828101E-01 a        32     0     2     1    12
  7.9775803866628736E-01 a        33     0     2     1    13
 -3.8546107331245538E-01 a        34     0     2     1    14
 -5.7059159574146789E-01 a        35     0     2     1    15
  1.7172042027663231E-01 a        36     0     2     1    16
  1.8694446857487509E-01 a        37     0     2     1    17
 -4.2457775219236554E-01 a        38     0     2     1    18
  4.6064263418722373E-01 a        39     0     2     1    19
  2.1326045424261703E-01 a        40     0     2     1    20
  1.0056031508097474E-01 a        41     0     3     1     1
 -3.5051766175998994E-01 a        42     0     3     1     2
 -6.7414208115664995E-02 a        43     0     3     1     3
  4.3048052859190483E-01 a        44     0     3     1     4
 -2.7971740179618801E-02 a        45     0     3     1     5
 -1.8980367269633491E-01 a        46     0     3     1     6
  4.4455954062371567E-01 a        47     0     3     1     7
  3.4260522747789440E-01 a        48     0     3     1     8
 -1.7999462425333032E-01 a        49     0     3     1     9
  1.7713132726857808E-01 a        50     0     3     1    10
