################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         90   8.45231586E+01   5.37450793E-01   9.12825496E-13   1.40471402E-02   1.00058526E-03   9.99415078E-02
         2        180   7.22928938E+01   6.16195479E-01   9.61433789E-13   5.82133932E-02   1.00117087E-04   9.98830498E-01
         3        270   6.28089443E+01   6.10555508E-01   1.20633703E-12   3.59253072E-02   1.00175682E-05   1.02470790E+00
         4        360   5.75543965E+01   5.96992189E-01   1.71807537E-12   3.03376015E-02   1.00234311E-06   1.02470790E+00
         5        450   5.42808780E+01   5.81219073E-01   2.38640435E-12   2.05366493E-02   9.77030504E-07   1.02470790E+00
         6        540   5.19216998E+01   5.66083192E-01   2.94911755E-12   2.24725426E-02   9.77030504E-07   1.02470790E+00
         7        630   5.01305193E+01   5.53606500E-01   3.35217133E-12   1.63077541E-02   9.77030504E-07   1.02470790E+00
         8        720   4.87664010E+01   5.43702734E-01   3.44099936E-12   3.34551115E-02   9.77030504E-07   1.02470790E+00
         9        810   4.76036705E+01   5.35537470E-01   3.55704604E-12   1.61130801E-02   9.77030504E-07   1.02470790E+00
        10        900   4.67059341E+01   5.29802296E-01   3.59425921E-12   1.53882922E-02   9.77030504E-07   1.02470790E+00
        11        990   4.58827897E+01   5.24677318E-01   3.64516350E-12   1.52547341E-02   9.77030504E-07   1.02470790E+00
        12       1080   4.51421190E+01   5.19272580E-01   3.66248490E-12   1.53128386E-02   9.77030504E-07   1.02470790E+00
        13       1170   4.44745936E+01   5.14990206E-01   3.67215763E-12   1.22012177E-02   9.77030504E-07   1.02470790E+00
        14       1260   4.38742376E+01   5.11206889E-01   3.67839159E-12   1.11174325E-02   9.77030504E-07   1.02470790E+00
        15       1350   4.32918408E+01   5.07326141E-01   3.68320875E-12   1.23809322E-02   9.77030504E-07   1.02470790E+00
