################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3470959272234299E-01 a         1     0     1     1     1
  8.1136758851242596E-01 a         2     0     1     1     2
 -3.8662968777112589E-01 a         3     0     1     1     3
 -7.0190948188961322E-02 a         4     0     1     1     4
  6.3412103957622645E-02 a         5     0     1     1     5
  1.3784754754954243E-01 a         6     0     1     1     6
  2.0575213143929624E-01 a         7     0     1     1     7
  5.1619877575809943E-02 a         8     0     1     1     8
  8.7730019416533256E-01 a         9     0     1     1     9
  6.5364958318958466E-01 a        10     0     1     1    10
  4.3089646495553741E-01 a        11     0     1     1    11
  2.8643710937909395E-01 a        12     0     1     1    12
 -3.8562443804718544E-02 a        13     0     1     1    13
  4.4382319947927601E-01 a        14     0     1     1    14
 -4.5514069138963448E-01 a        15     0     1     1    15
  4.4350432953641489E-01 a        16     0     1     1    16
 -5.3917985235249988E-02 a        17     0     1     1    17
  7.6947403327851049E-01 a        18     0     1     1    18
 -3.0040622446637250E-01 a        19     0     1     1    19
  2.6281681459440409E-01 a        20     0     1     1    20
 -2.6183358774009236E-01 a        21     0     2     1     1
  2.2876265668766778E-02 a        22     0     2     1     2
 -2.1778388022822975E-04 a        23     0     2     1     3
  9.3103607700096305E-02 a        24     0     2     1     4
 -2.0634826797757391E-01 a        25     0     2     1     5
  5.8071291654083912E-01 a        26     0     2     1     6
 -2.9453297811697549E-01 a        27     0     2     1     7
 -3.4690971702375384E-01 a        28     0     2     1     8
 -4.2694045218309096E-01 a        29     0     2     1     9
 -2.8207563955372389E-01 a        30     0     2     1    10
  4.8287665009794971E-02 a        31     0     2     1    11
  8.1071265175092810E-01 a        32     0     2     1    12
  5.2886924107518340E-01 a        33     0     2     1    13
 -4.0174111185804851E-01 a        34     0     2     1    14
  8.5636053007637866E-02 a        35     0     2     1    15
 -4.3893567366847119E-01 a        36     0     2     1    16
  3.5675203030280583E-01 a        37     0     2     1    17
  2.0784344160677656E-01 a        38     0     2     1    18
  6.0224459383963114E-01 a        39     0     2     1    19
 -1.4835188886874226E-01 a        40     0     2     1    20
 -5.1927243762166975E-01 a        41     0     3     1     1
 -6.5240134940889782E-01 a        42     0     3     1     2
  7.7134799253606057E-01 a        43     0     3     1     3
