################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1325613835323820E-01 a         1     0     1     1     1
  1.0057585369735162E+00 a         2     0     1     1     2
 -4.8660358987807334E-01 a         3     0     1     1     3
 -5.2715538201623169E-02 a         4     0     1     1     4
  9.0101835916921266E-02 a         5     0     1     1     5
  9.5244280525683137E-02 a         6     0     1     1     6
  1.8119530659734762E-01 a         7     0     1     1     7
  1.0065703592247417E-01 a         8     0     1     1     8
  9.2556830532358758E-01 a         9     0     1     1     9
  6.5651657501194005E-01 a        10     0     1     1    10
  3.3426064775787545E-01 a        11     0     1     1    11
  2.6230109143889130E-01 a        12     0     1     1    12
 -7.3174851221048151E-02 a        13     0     1     1    13
  4.4430777972279706E-01 a        14     0     1     1    14
 -5.2987799277440639E-01 a        15     0     1     1    15
  4.5574191951297627E-01 a        16     0     1     1    16
 -1.0754111233709956E-01 a        17     0     1     1    17
  6.9196042277946757E-01 a        18     0     1     1    18
 -2.2697234050481849E-01 a        19     0     1     1    19
  3.3394484520066658E-01 a        20     0     1     1    20
 -2.6785757914467584E-01 a        21     0     2     1     1
  6.2907935465350340E-02 a        22     0     2     1     2
 -5.8975231927536877E-02 a        23     0     2     1     3
  1.7111819416167356E-01 a        24     0     2     1     4
 -1.7069926209417330E-01 a        25     0     2     1     5
  6.4893251844212008E-01 a        26     0     2     1     6
 -3.1247746754178390E-01 a        27     0     2     1     7
 -3.4155493246443591E-01 a        28     0     2     1     8
 -3.8872942253360676E-01 a        29     0     2     1     9
 -3.0093985031135367E-01 a        30     0     2     1    10
  7.5741571553773410E-02 a        31     0     2     1    11
  8.4477137702203897E-01 a        32     0     2     1    12
  5.5498429167059216E-01 a        33     0     2     1    13
 -4.9772099002763287E-01 a        34     0     2     1    14
  1.3005460903786165E-01 a        35     0     2     1    15
 -3.9545544746232558E-01 a        36     0     2     1    16
  3.7183549330483606E-01 a        37     0     2     1    17
  2.2263645858185097E-01 a        38     0     2     1    18
  6.3131808033638681E-01 a        39     0     2     1    19
 -7.2971725423281023E-02 a        40     0     2     1    20
 -5.4698133654589032E-01 a        41     0     3     1     1
 -6.3373043241536475E-01 a        42     0     3     1     2
  8.5723887666912257E-01 a        43     0     3     1     3
  6.6138594856440702E-01 a        44     0     3     1     4
  6.9017302606549713E-01 a        45     0     3     1     5
 -1.9959696192717022E-01 a        46     0     3     1     6
  4.1355895789466207E-01 a        47     0     3     1     7
 -1.3188346812436601E-02 a        48     0     3     1     8
  4.3572755611079289E-01 a        49     0     3     1     9
  2.8504039837197681E-01 a        50     0     3     1    10
 -3.7452611133164476E-02 a        51     0     3     1    11
 -6.6131496480312835E-01 a        52     0     3     1    12
  8.7151143620556082E-01 a        53     0     3     1    13
  1.8605093445531298E-01 a        54     0     3     1    14
 -7.9076734572063545E-01 a        55     0     3     1    15
  5.3660044902139792E-01 a        56     0     3     1    16
  4.0604524003600859E-02 a        57     0     3     1    17
  1.2451314352199450E-01 a        58     0     3     1    18
 -5.3141725832207776E-01 a        59     0     3     1    19
