################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6247842786436389E-01 a         1     0     1     1     1
 -2.6695225125497085E-01 a         2     0     1     1     2
  3.7539799548076208E-01 a         3     0     1     1     3
  8.9889341811959608E-02 a         4     0     1     1     4
  5.5942848584929594E-01 a         5     0     1     1     5
  6.9271569097310426E-01 a         6     0     1     1     6
  4.4650489045942116E-01 a         7     0     1     1     7
 -5.7747295264104914E-01 a         8     0     1     1     8
  6.2025277628076292E-01 a         9     0     1     1     9
  3.3263443245911163E-02 a        10     0     1     1    10
  4.5593035006862320E-01 a        11     0     1     1    11
  2.4603223911079411E-01 a        12     0     1     1    12
 -1.6456506429889664E-01 a        13     0     1     1    13
 -2.8347618342163361E-01 a        14     0     1     1    14
  3.1353566123008558E-01 a        15     0     1     1    15
  5.0923211382363975E-01 a        16     0     1     1    16
  7.3833115127212467E-01 a        17     0     1     1    17
  5.7606807382694891E-01 a        18     0     1     1    18
 -5.3321480159924728E-01 a        19     0     1     1    19
 -4.3627880384392870E-01 a        20     0     1     1    20
 -1.8588096831158671E-01 a        21     0     2     1     1
  6.5856370756958083E-01 a        22     0     2     1     2
  5.0050713226713195E-01 a        23     0     2     1     3
  4.1242464885836549E-01 a        24     0     2     1     4
  6.6456561903677414E-01 a        25     0     2     1     5
 -1.6429744769097944E-03 a        26     0     2     1     6
 -4.7165468294374463E-01 a        27     0     2     1     7
 -5.3223727912560681E-01 a        28     0     2     1     8
 -4.0843754825650019E-01 a        29     0     2     1     9
  7.5755272716173050E-01 a        30     0     2     1    10
  9.0030645463685410E-01 a        31     0     2     1    11
  3.3885669871487345E-01 a        32     0     2     1    12
  8.8215430810117443E-02 a        33     0     2     1    13
 -7.5466672596776008E-01 a        34     0     2     1    14
 -4.7516051713192825E-01 a        35     0     2     1    15
  4.6864127649060744E-01 a        36     0     2     1    16
  6.9705009711888022E-01 a        37     0     2     1    17
  4.1443109673191564E-01 a        38     0     2     1    18
 -2.5049698464094394E-01 a        39     0     2     1    19
 -4.8614810165547379E-01 a        40     0     2     1    20
 -9.9955962711381130E-02 a        41     0     3     1     1
 -6.4576936390080486E-01 a        42     0     3     1     2
 -5.2761141732147521E-01 a        43     0     3     1     3
 -9.1216472320675102E-01 a        44     0     3     1     4
 -5.9768829792907074E-01 a        45     0     3     1     5
  3.4833865335223957E-01 a        46     0     3     1     6
 -3.9427639721205959E-01 a        47     0     3     1     7
 -2.7446175964902525E-01 a        48     0     3     1     8
