################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         89   8.33979354E+01   5.34002386E-01   6.35713219E-13   1.74330811E-02   1.00058526E-03   9.99415078E-02
         2        178   7.11035730E+01   6.00270920E-01   6.89337165E-13   5.18805230E-02   1.00117087E-04   9.98830498E-01
         3        267   6.17340485E+01   6.00562664E-01   9.59841335E-13   4.84685393E-02   1.00175682E-05   1.02500243E+00
         4        356   5.64456316E+01   5.90833183E-01   1.63634741E-12   2.73997297E-02   1.00234311E-06   1.02500243E+00
         5        445   5.32529766E+01   5.74618458E-01   2.36160647E-12   2.57059596E-02   9.76749754E-07   1.02500243E+00
         6        534   5.07455133E+01   5.59862585E-01   3.28840796E-12   2.04728672E-02   9.76749754E-07   1.02500243E+00
         7        623   4.91260407E+01   5.48262614E-01   3.62410464E-12   2.98645059E-02   9.76749754E-07   1.02500243E+00
         8        712   4.78624537E+01   5.38751722E-01   3.96913877E-12   1.37878671E-02   9.76749754E-07   1.02500243E+00
         9        801   4.68038672E+01   5.30423407E-01   4.38202710E-12   1.32291634E-02   9.76749754E-07   1.02500243E+00
        10        890   4.58930236E+01   5.23634810E-01   4.66447540E-12   1.45607886E-02   9.76749754E-07   1.02500243E+00
        11        979   4.51157121E+01   5.18067311E-01   4.71822830E-12   2.03885061E-02   9.76749754E-07   1.02500243E+00
        12       1068   4.44484489E+01   5.13520861E-01   4.79534022E-12   1.26507371E-02   9.76749754E-07   1.02500243E+00
        13       1157   4.38382579E+01   5.09728835E-01   4.80829125E-12   1.58719337E-02   9.76749754E-07   1.02500243E+00
        14       1246   4.32545637E+01   5.06309282E-01   4.83921781E-12   1.13525085E-02   9.76749754E-07   1.02500243E+00
        15       1335   4.27557222E+01   5.03327679E-01   4.84912884E-12   1.02032504E-02   9.76749754E-07   1.02500243E+00
