################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9564605190060441E-01 a         1     0     1     1     1
 -2.9960361334406754E-02 a         2     0     1     1     2
  3.4004924899708044E-01 a         3     0     1     1     3
  2.1433427448546891E-01 a         4     0     1     1     4
  5.6606325268744495E-01 a         5     0     1     1     5
  5.6257460636754919E-01 a         6     0     1     1     6
  5.5003077156913160E-01 a         7     0     1     1     7
 -7.3356079356736736E-01 a         8     0     1     1     8
  7.6356147785988959E-01 a         9     0     1     1     9
  1.4742122087850973E-01 a        10     0     1     1    10
  4.0136562898407047E-01 a        11     0     1     1    11
  1.9417243150506883E-01 a        12     0     1     1    12
 -2.1539932389545038E-01 a        13     0     1     1    13
 -3.4179306369267615E-01 a        14     0     1     1    14
  1.9480392995798906E-01 a        15     0     1     1    15
  3.1784960800113382E-01 a        16     0     1     1    16
  6.5649278546896950E-01 a        17     0     1     1    17
  7.6067015715238340E-01 a        18     0     1     1    18
 -5.3572757369387558E-01 a        19     0     1     1    19
 -4.1495656920924362E-01 a        20     0     1     1    20
 -7.9285637720763219E-02 a        21     0     2     1     1
  6.6105146317065444E-01 a        22     0     2     1     2
  6.3780914675382294E-01 a        23     0     2     1     3
  4.3758008425533690E-01 a        24     0     2     1     4
  6.6810257072449752E-01 a        25     0     2     1     5
 -1.0426097732871720E-02 a        26     0     2     1     6
 -4.7498510936609717E-01 a        27     0     2     1     7
 -5.7733413239639064E-01 a        28     0     2     1     8
 -4.3455203603321202E-01 a        29     0     2     1     9
  1.0357770082383113E+00 a        30     0     2     1    10
  1.1942922221806247E+00 a        31     0     2     1    11
  3.5012812813148325E-01 a        32     0     2     1    12
  2.1769238820084164E-01 a        33     0     2     1    13
 -9.2440195941942271E-01 a        34     0     2     1    14
 -4.4052457570925369E-01 a        35     0     2     1    15
  4.8260960160201366E-01 a        36     0     2     1    16
  5.7080675859772467E-01 a        37     0     2     1    17
  6.0221150606645724E-01 a        38     0     2     1    18
 -2.3623901701800315E-01 a        39     0     2     1    19
 -3.4027566344326421E-01 a        40     0     2     1    20
 -2.1956975789954147E-01 a        41     0     3     1     1
 -7.4806176748091446E-01 a        42     0     3     1     2
 -4.2656234869137771E-01 a        43     0     3     1     3
 -9.2151117318819398E-01 a        44     0     3     1     4
 -6.4218002751504788E-01 a        45     0     3     1     5
