################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7235739452368032E-01 a         1     0     1     1     1
  1.3623136608692143E-01 a         2     0     1     1     2
  3.6143645686701459E-01 a         3     0     1     1     3
  1.9776492962791467E-01 a         4     0     1     1     4
  5.9749613460394257E-01 a         5     0     1     1     5
  4.9618889388531817E-01 a         6     0     1     1     6
  6.0604504663371883E-01 a         7     0     1     1     7
 -8.4313104608422396E-01 a         8     0     1     1     8
  8.2307424654570982E-01 a         9     0     1     1     9
  1.6280847628763620E-01 a        10     0     1     1    10
  3.7756442191869954E-01 a        11     0     1     1    11
  1.6300348998409397E-01 a        12     0     1     1    12
 -2.3247501798676384E-01 a        13     0     1     1    13
 -3.3411152646095771E-01 a        14     0     1     1    14
  1.1451768155080101E-01 a        15     0     1     1    15
  1.9836666462732455E-01 a        16     0     1     1    16
  6.9879902532540539E-01 a        17     0     1     1    17
  8.4234539320130586E-01 a        18     0     1     1    18
 -4.4872943640654411E-01 a        19     0     1     1    19
 -3.3673604186882411E-01 a        20     0     1     1    20
  3.6814242935709826E-02 a        21     0     2     1     1
  6.8602173615309958E-01 a        22     0     2     1     2
  6.5170145980511751E-01 a        23     0     2     1     3
  4.7182284207805292E-01 a        24     0     2     1     4
  5.8543559349467511E-01 a        25     0     2     1     5
 -2.0516669021584936E-02 a        26     0     2     1     6
 -4.4974257937256951E-01 a        27     0     2     1     7
 -5.1054836257153613E-01 a        28     0     2     1     8
 -4.2529415064734361E-01 a        29     0     2     1     9
  1.1217407509983655E+00 a        30     0     2     1    10
