################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3187032597547940E-01 a         1     0     1     1     1
  2.3760696446835752E-01 a         2     0     1     1     2
 -6.2794545571278704E-01 a         3     0     1     1     3
 -9.3569295159094693E-02 a         4     0     1     1     4
  1.3625977509906526E-01 a         5     0     1     1     5
  6.2886974978363508E-01 a         6     0     1     1     6
 -2.6496701675250928E-01 a         7     0     1     1     7
  2.9232933910161635E-01 a         8     0     1     1     8
 -6.4288294182823913E-01 a         9     0     1     1     9
  1.4120357224117930E-01 a        10     0     1     1    10
  1.5119545460719649E-01 a        11     0     1     1    11
 -1.7324932386042574E-01 a        12     0     1     1    12
  5.0539827003217141E-01 a        13     0     1     1    13
 -7.8247862137942448E-01 a        14     0     1     1    14
 -2.7603014946901278E-01 a        15     0     1     1    15
  6.7630039030428435E-01 a        16     0     1     1    16
  1.8093941958469406E-01 a        17     0     1     1    17
  2.6676457424251229E-02 a        18     0     1     1    18
 -2.9968840508826283E-01 a        19     0     1     1    19
 -4.8742291409247890E-01 a        20     0     1     1    20
 -4.5681489808746251E-01 a        21     0     2     1     1
  5.6418427367332946E-01 a        22     0     2     1     2
  1.9490834329404441E-01 a        23     0     2     1     3
 -5.0552158667216662E-01 a        24     0     2     1     4
 -1.2480929473063845E-01 a        25     0     2     1     5
 -6.0789717555495326E-01 a        26     0     2     1     6
 -1.9127118371746504E-01 a        27     0     2     1     7
 -2.2931034975300127E-01 a        28     0     2     1     8
  2.0616052299810039E-01 a        29     0     2     1     9
 -5.7983004512826997E-01 a        30     0     2     1    10
 -1.5924442119111398E-01 a        31     0     2     1    11
 -5.5518748913242510E-01 a        32     0     2     1    12
  6.6132685487082254E-01 a        33     0     2     1    13
 -4.1782076070486074E-01 a        34     0     2     1    14
 -5.7313512812863965E-01 a        35     0     2     1    15
 -4.3772888672630134E-01 a        36     0     2     1    16
  1.6159913871705783E-01 a        37     0     2     1    17
 -1.6348144929684355E-01 a        38     0     2     1    18
  3.9833582972959258E-01 a        39     0     2     1    19
  4.4869781683586585E-01 a        40     0     2     1    20
  5.5325846193754982E-02 a        41     0     3     1     1
