################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1395578569758881E-01 a         1     0     1     1     1
  2.9996617422087002E-01 a         2     0     1     1     2
 -6.1231420233067990E-01 a         3     0     1     1     3
 -1.3890290571816266E-01 a         4     0     1     1     4
  9.0980507375047464E-03 a         5     0     1     1     5
  6.2888303581276639E-01 a         6     0     1     1     6
 -2.2899238152837409E-01 a         7     0     1     1     7
  2.1817833630363570E-01 a         8     0     1     1     8
 -5.5258467539490252E-01 a         9     0     1     1     9
 -6.8360806793743456E-02 a        10     0     1     1    10
  1.6816983244687958E-01 a        11     0     1     1    11
 -6.4491470130192435E-02 a        12     0     1     1    12
  4.6694825174402016E-01 a        13     0     1     1    13
 -7.1918286347240445E-01 a        14     0     1     1    14
 -2.1487916357443620E-01 a        15     0     1     1    15
  5.8615323902731153E-01 a        16     0     1     1    16
  8.0842161052095407E-02 a        17     0     1     1    17
 -8.9367192535488887E-02 a        18     0     1     1    18
 -3.1960864623841900E-01 a        19     0     1     1    19
 -5.1302688195092738E-01 a        20     0     1     1    20
 -6.4334016320398257E-01 a        21     0     2     1     1
  4.5906133155195394E-01 a        22     0     2     1     2
  3.7586634439854721E-01 a        23     0     2     1     3
 -5.1829511934822581E-01 a        24     0     2     1     4
 -1.3301844029270962E-01 a        25     0     2     1     5
 -6.0785769991045302E-01 a        26     0     2     1     6
 -4.7931695731032002E-02 a        27     0     2     1     7
 -1.6002810623985519E-01 a        28     0     2     1     8
  3.3130284807552912E-01 a        29     0     2     1     9
 -6.3422261644044864E-01 a        30     0     2     1    10
 -2.3515541818603192E-01 a        31     0     2     1    11
 -6.1056236120749208E-01 a        32     0     2     1    12
  6.9977158865471634E-01 a        33     0     2     1    13
 -3.3610604891971058E-01 a        34     0     2     1    14
 -5.9764887374097642E-01 a        35     0     2     1    15
 -3.4616007890501760E-01 a        36     0     2     1    16
  1.1201056877691763E-01 a        37     0     2     1    17
 -2.9659314182495844E-01 a        38     0     2     1    18
  3.6916951464324715E-01 a        39     0     2     1    19
  3.7096872956709420E-01 a        40     0     2     1    20
 -5.3177972269146938E-02 a        41     0     3     1     1
 -4.0662384122012923E-01 a        42     0     3     1     2
 -2.8119913377091782E-01 a        43     0     3     1     3
  1.6413361519084385E-01 a        44     0     3     1     4
 -3.4200374228111841E-01 a        45     0     3     1     5
  9.8520025385456039E-02 a        46     0     3     1     6
  4.4938216575410184E-01 a        47     0     3     1     7
  2.8587556664749919E-01 a        48     0     3     1     8
 -7.4534453094577152E-02 a        49     0     3     1     9
  5.0127584801042246E-01 a        50     0     3     1    10
  6.2084643609170020E-01 a        51     0     3     1    11
  3.4793698700927567E-01 a        52     0     3     1    12
 -2.5101515703032223E-01 a        53     0     3     1    13
  3.0068660098978878E-01 a        54     0     3     1    14
  2.2884938071185981E-01 a        55     0     3     1    15
