################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.2202809677692286E-01 a         1     0     1     1     1
 -4.4394691258354291E-01 a         2     0     1     1     2
  1.1655200592463541E-01 a         3     0     1     1     3
  9.5246718110635908E-01 a         4     0     1     1     4
 -7.1601203667646030E-01 a         5     0     1     1     5
 -4.4166093253495492E-01 a         6     0     1     1     6
  5.9571680021348505E-01 a         7     0     1     1     7
  5.6748452881908079E-02 a         8     0     1     1     8
  3.8047473228839396E-01 a         9     0     1     1     9
  7.6407561813900637E-01 a        10     0     1     1    10
  6.1634275297170658E-02 a        11     0     1     1    11
 -5.2704318180285359E-01 a        12     0     1     1    12
  9.5595272788770780E-01 a        13     0     1     1    13
 -5.9324093470218031E-01 a        14     0     1     1    14
 -5.7575874678891004E-01 a        15     0     1     1    15
 -1.2783856458782119E+00 a        16     0     1     1    16
 -6.0896339910654884E-01 a        17     0     1     1    17
 -7.1141262679307271E-01 a        18     0     1     1    18
 -6.6117386372515285E-01 a        19     0     1     1    19
  4.0935554344316123E-02 a        20     0     1     1    20
  5.6617500315489333E-01 a        21     0     2     1     1
  1.0225915960074086E-01 a        22     0     2     1     2
  8.1683416406129261E-01 a        23     0     2     1     3
 -4.2012759442086134E-01 a        24     0     2     1     4
  1.9489230181845812E-01 a        25     0     2     1     5
  1.5122889201402426E-01 a        26     0     2     1     6
 -2.2789438721026395E-01 a        27     0     2     1     7
  3.0588131479761771E-01 a        28     0     2     1     8
 -5.1333851967728417E-01 a        29     0     2     1     9
 -2.2852630933031090E-01 a        30     0     2     1    10
  5.6304617019420178E-01 a        31     0     2     1    11
 -5.4654363204556335E-02 a        32     0     2     1    12
  7.7960166409759146E-01 a        33     0     2     1    13
  4.6111843650668444E-01 a        34     0     2     1    14
 -3.2756899941710937E-01 a        35     0     2     1    15
  5.0693978203682294E-02 a        36     0     2     1    16
  1.9038809408308643E-01 a        37     0     2     1    17
  2.6639190937312746E-01 a        38     0     2     1    18
  6.6981775520353737E-01 a        39     0     2     1    19
 -1.8754333392256264E-02 a        40     0     2     1    20
 -4.1847365175078877E-01 a        41     0     3     1     1
