################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4131654405550830E-01 a         1     0     1     1     1
 -4.2052599435686405E-01 a         2     0     1     1     2
  1.0286666737653241E-01 a         3     0     1     1     3
  7.8758658276481142E-01 a         4     0     1     1     4
 -7.1283139339530632E-01 a         5     0     1     1     5
 -3.2200552980385022E-01 a         6     0     1     1     6
  6.5154314791918033E-01 a         7     0     1     1     7
  2.2486671112214715E-01 a         8     0     1     1     8
  3.5106497241957929E-01 a         9     0     1     1     9
  6.6299939852318235E-01 a        10     0     1     1    10
 -2.1389118459559683E-03 a        11     0     1     1    11
 -5.6860763411894955E-01 a        12     0     1     1    12
  8.2212646649172194E-01 a        13     0     1     1    13
 -6.9469647106947552E-01 a        14     0     1     1    14
 -6.2602729867980578E-01 a        15     0     1     1    15
 -1.0999464267655312E+00 a        16     0     1     1    16
 -4.8776551126058454E-01 a        17     0     1     1    17
 -4.3155146372505060E-01 a        18     0     1     1    18
 -4.5124083105951529E-01 a        19     0     1     1    19
  1.1186378964836529E-02 a        20     0     1     1    20
  5.6286784816456736E-01 a        21     0     2     1     1
 -3.7960974062392884E-02 a        22     0     2     1     2
  7.6346091162524710E-01 a        23     0     2     1     3
 -4.7079313786698940E-01 a        24     0     2     1     4
  3.1357690745358308E-01 a        25     0     2     1     5
  2.5127905613710355E-01 a        26     0     2     1     6
 -4.1605596432646291E-01 a        27     0     2     1     7
  2.2171224776241016E-01 a        28     0     2     1     8
 -7.2133322862553584E-01 a        29     0     2     1     9
 -3.5956979333633510E-01 a        30     0     2     1    10
  6.5676569399787765E-01 a        31     0     2     1    11
 -3.8690178562079569E-02 a        32     0     2     1    12
  6.2301659061885462E-01 a        33     0     2     1    13
  4.9069444555846703E-01 a        34     0     2     1    14
 -2.4775448087411456E-01 a        35     0     2     1    15
  1.9177755840914279E-01 a        36     0     2     1    16
