################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.3467435062085533E-01 a         1     0     1     1     1
 -4.5356151497914587E-01 a         2     0     1     1     2
  1.1977502401530311E-01 a         3     0     1     1     3
  9.6747907651056819E-01 a         4     0     1     1     4
 -7.2083526546232501E-01 a         5     0     1     1     5
 -4.4581194757233200E-01 a         6     0     1     1     6
  5.6902508736518609E-01 a         7     0     1     1     7
  2.9820909698234484E-02 a         8     0     1     1     8
  3.8867673743393566E-01 a         9     0     1     1     9
  7.4912647741614002E-01 a        10     0     1     1    10
  7.5260134574569926E-02 a        11     0     1     1    11
 -4.9924167061902053E-01 a        12     0     1     1    12
  9.8287579272033532E-01 a        13     0     1     1    13
 -6.0281925207838494E-01 a        14     0     1     1    14
 -5.7195552264928451E-01 a        15     0     1     1    15
 -1.3352871399737318E+00 a        16     0     1     1    16
 -6.1861127069671529E-01 a        17     0     1     1    17
 -7.5805820648005739E-01 a        18     0     1     1    18
 -6.6803619162305194E-01 a        19     0     1     1    19
  8.2288263222431629E-02 a        20     0     1     1    20
  5.6521013045992430E-01 a        21     0     2     1     1
  1.4898387686760692E-01 a        22     0     2     1     2
  7.9814474470196617E-01 a        23     0     2     1     3
 -3.9018165487880263E-01 a        24     0     2     1     4
  1.9051879835976013E-01 a        25     0     2     1     5
  1.3099152383286414E-01 a        26     0     2     1     6
 -2.2243281468979786E-01 a        27     0     2     1     7
  3.0238744998073697E-01 a        28     0     2     1     8
 -4.7404382052903415E-01 a        29     0     2     1     9
 -2.2295552689875400E-01 a        30     0     2     1    10
  5.3788791819087911E-01 a        31     0     2     1    11
