################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.0650292214868264E-01 a         1     0     1     1     1
 -4.5326809991592154E-01 a         2     0     1     1     2
  1.1440913341875456E-01 a         3     0     1     1     3
  9.5745189968357791E-01 a         4     0     1     1     4
 -7.2205844827087506E-01 a         5     0     1     1     5
 -4.3593565969030990E-01 a         6     0     1     1     6
  6.1065643481433129E-01 a         7     0     1     1     7
  8.2234139710013213E-02 a         8     0     1     1     8
  3.8368074827370263E-01 a         9     0     1     1     9
  7.5226754486496661E-01 a        10     0     1     1    10
  7.3463416645667703E-02 a        11     0     1     1    11
 -5.0995986506144553E-01 a        12     0     1     1    12
  9.5273125724046326E-01 a        13     0     1     1    13
 -5.8540290978069787E-01 a        14     0     1     1    14
 -5.6747724237950570E-01 a        15     0     1     1    15
 -1.2742361766944084E+00 a        16     0     1     1    16
 -6.0889900729074009E-01 a        17     0     1     1    17
 -6.9321030947728812E-01 a        18     0     1     1    18
 -6.7225466448620275E-01 a        19     0     1     1    19
  2.2906565224839831E-02 a        20     0     1     1    20
  5.7108554691732183E-01 a        21     0     2     1     1
  7.3682818597423441E-02 a        22     0     2     1     2
  8.2368734580916436E-01 a        23     0     2     1     3
 -4.2201110651322482E-01 a        24     0     2     1     4
  2.2011198123245210E-01 a        25     0     2     1     5
  1.5367419927602213E-01 a        26     0     2     1     6
 -2.5994889178203889E-01 a        27     0     2     1     7
  2.9373686646088143E-01 a        28     0     2     1     8
 -4.8962938962402514E-01 a        29     0     2     1     9
 -2.4589484697968900E-01 a        30     0     2     1    10
  5.7712082350985983E-01 a        31     0     2     1    11
 -7.2972411308039553E-02 a        32     0     2     1    12
  7.5134984288684736E-01 a        33     0     2     1    13
  4.5757612680794391E-01 a        34     0     2     1    14
 -3.1088703637509163E-01 a        35     0     2     1    15
  6.3481670195709800E-02 a        36     0     2     1    16
  1.9418584896951704E-01 a        37     0     2     1    17
  2.7353586801741392E-01 a        38     0     2     1    18
  6.7831728750077147E-01 a        39     0     2     1    19
 -2.2484142451103643E-02 a        40     0     2     1    20
 -4.2187712273917205E-01 a        41     0     3     1     1
 -6.5298393866683813E-01 a        42     0     3     1     2
 -1.0688902182785120E+00 a        43     0     3     1     3
  9.0208005154344484E-01 a        44     0     3     1     4
 -1.0236225405872025E-01 a        45     0     3     1     5
  2.4304787183976354E-01 a        46     0     3     1     6
 -5.9994672266923954E-01 a        47     0     3     1     7
 -5.8882441151329445E-01 a        48     0     3     1     8
  6.9328336424291170E-01 a        49     0     3     1     9
 -6.4926040677252350E-01 a        50     0     3     1    10
  1.8104325413225011E-01 a        51     0     3     1    11
  3.5245212907932527E-01 a        52     0     3     1    12
 -1.1444798092490034E-01 a        53     0     3     1    13
 -7.3225064953325603E-01 a        54     0     3     1    14
 -2.6251186346514362E-02 a        55     0     3     1    15
 -1.5193315238459443E-01 a        56     0     3     1    16
  3.5629271453988004E-02 a        57     0     3     1    17
 -4.8898518334397775E-02 a        58     0     3     1    18
