################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5129114899938337E-01 a         1     0     1     1     1
 -4.0642893636577436E-02 a         2     0     1     1     2
 -8.6845723530590591E-01 a         3     0     1     1     3
 -7.0337654419465656E-01 a         4     0     1     1     4
 -7.8365345351899018E-01 a         5     0     1     1     5
  2.2797788549038442E-01 a         6     0     1     1     6
 -5.2108797310752841E-01 a         7     0     1     1     7
  6.1088428724485011E-01 a         8     0     1     1     8
  4.2039078766815924E-01 a         9     0     1     1     9
  1.2754346611635563E+00 a        10     0     1     1    10
 -6.7878741537525111E-01 a        11     0     1     1    11
 -3.3041306520888297E-01 a        12     0     1     1    12
  2.9473335692465269E-01 a        13     0     1     1    13
 -1.2044636523546443E-01 a        14     0     1     1    14
 -4.9541594054396204E-01 a        15     0     1     1    15
  1.9936127856336208E-01 a        16     0     1     1    16
 -1.0837179834761799E+00 a        17     0     1     1    17
 -4.0667104314232683E-01 a        18     0     1     1    18
  6.4248380718588002E-02 a        19     0     1     1    19
  3.6576425605422097E-01 a        20     0     1     1    20
 -6.2443878330537972E-01 a        21     0     2     1     1
 -5.3974020923647059E-01 a        22     0     2     1     2
  5.2833979413960974E-01 a        23     0     2     1     3
  3.7273280215954004E-02 a        24     0     2     1     4
 -3.9461055471729845E-01 a        25     0     2     1     5
  3.0942287429684939E-01 a        26     0     2     1     6
  2.6762382362068526E-01 a        27     0     2     1     7
 -2.9997581340823321E-01 a        28     0     2     1     8
 -6.4213319148224013E-01 a        29     0     2     1     9
  7.1175924457149808E-01 a        30     0     2     1    10
 -1.0527829065751861E+00 a        31     0     2     1    11
  3.3522606659861809E-01 a        32     0     2     1    12
  6.3226217704167020E-01 a        33     0     2     1    13
  8.0411985913366901E-01 a        34     0     2     1    14
 -2.8651011084227063E-01 a        35     0     2     1    15
  2.6787140359097357E-02 a        36     0     2     1    16
  3.9525201088606488E-01 a        37     0     2     1    17
  4.6786208031781257E-01 a        38     0     2     1    18
  2.8520927698814234E-02 a        39     0     2     1    19
 -4.9847733354884033E-01 a        40     0     2     1    20
 -9.8159500151837373E-02 a        41     0     3     1     1
 -3.8145615355437423E-01 a        42     0     3     1     2
  5.8106162714437326E-01 a        43     0     3     1     3
  4.2529104734017614E-01 a        44     0     3     1     4
 -8.2061909107343567E-01 a        45     0     3     1     5
 -5.2597831948936136E-01 a        46     0     3     1     6
 -1.7004218609136679E-01 a        47     0     3     1     7
  7.7107562336844793E-01 a        48     0     3     1     8
  1.3655420806012483E-01 a        49     0     3     1     9
 -5.7382761557827144E-01 a        50     0     3     1    10
  1.2053701358522499E+00 a        51     0     3     1    11
 -4.0708958844442361E-01 a        52     0     3     1    12
 -3.7813337399309133E-01 a        53     0     3     1    13
  1.5670963185493027E-02 a        54     0     3     1    14
  6.7484889789895952E-01 a        55     0     3     1    15
  4.7728358222563022E-02 a        56     0     3     1    16
  7.6093143933558738E-01 a        57     0     3     1    17
 -2.2080471651072225E-01 a        58     0     3     1    18
 -2.6075036920629086E-01 a        59     0     3     1    19
  1.8490660127574551E-01 a        60     0     3     1    20
 -1.9067931598193713E-01 a        61     0     4     1     1
 -4.2954596722073045E-02 a        62     0     4     1     2
  9.0847451988768896E-02 a        63     0     4     1     3
 -2.2614835191064042E-01 a        64     0     4     1     4
  4.7201889831349142E-01 a        65     0     4     1     5
  2.5579443041015525E-02 a        66     0     4     1     6
 -5.4332803699262766E-01 a        67     0     4     1     7
  5.9410852895623856E-01 a        68     0     4     1     8
 -3.1204260870688016E-01 a        69     0     4     1     9
  1.0001072733935537E+00 a        70     0     4     1    10
 -8.9071354396610325E-01 a        71     0     4     1    11
  1.1088406536482456E-01 a        72     0     4     1    12
  7.9763429196144375E-02 a        73     0     4     1    13
 -2.1781349594367291E-01 a        74     0     4     1    14
  5.4599635611157001E-02 a        75     0     4     1    15
  4.0466563819132018E-01 a        76     0     4     1    16
 -6.9676439705616067E-01 a        77     0     4     1    17
  7.4148198891449954E-02 a        78     0     4     1    18
  1.3985447590622448E+00 a        79     0     4     1    19
