################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2732109490323822E-01 a         1     0     1     1     1
  5.2034615012831305E-02 a         2     0     1     1     2
  3.1701387136996195E-01 a         3     0     1     1     3
 -3.0445646004059745E-01 a         4     0     1     1     4
 -6.6971080708386044E-01 a         5     0     1     1     5
 -4.1105225359441089E-01 a         6     0     1     1     6
 -9.1592440179634471E-01 a         7     0     1     1     7
  7.4744531339790177E-01 a         8     0     1     1     8
 -2.2764383745400470E-02 a         9     0     1     1     9
  7.0377218991407342E-01 a        10     0     1     1    10
  4.0200698162119941E-01 a        11     0     1     1    11
 -2.4214665716577641E-01 a        12     0     1     1    12
 -1.2731180311740262E-01 a        13     0     1     1    13
  8.6504589063011350E-01 a        14     0     1     1    14
  4.3138797502570575E-01 a        15     0     1     1    15
  3.4978452852066677E-01 a        16     0     1     1    16
  1.0423281622215814E+00 a        17     0     1     1    17
 -9.3910807257768270E-01 a        18     0     1     1    18
 -5.1633263746325309E-01 a        19     0     1     1    19
 -1.2297941204586994E-01 a        20     0     1     1    20
 -7.0791296635874523E-02 a        21     0     2     1     1
 -5.7640190930190960E-02 a        22     0     2     1     2
 -1.9774721020162384E-01 a        23     0     2     1     3
 -3.6064803852091459E-01 a        24     0     2     1     4
  6.0787993887801393E-02 a        25     0     2     1     5
 -1.3587694725305191E-01 a        26     0     2     1     6
 -2.7343813936411138E-01 a        27     0     2     1     7
 -4.7217009200481264E-01 a        28     0     2     1     8
 -5.3504569203195662E-01 a        29     0     2     1     9
  4.2149542922411715E-01 a        30     0     2     1    10
  1.4589047665460542E-01 a        31     0     2     1    11
 -4.0293417913472951E-01 a        32     0     2     1    12
 -1.8571330046761843E-03 a        33     0     2     1    13
 -5.2776046292559020E-01 a        34     0     2     1    14
  6.4225812892288303E-01 a        35     0     2     1    15
