################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2711470411650304E-01 a         1     0     1     1     1
  8.2032739383283959E-01 a         2     0     1     1     2
 -3.0863887494101155E-01 a         3     0     1     1     3
  5.7374053569017980E-02 a         4     0     1     1     4
  1.2105930643690803E-01 a         5     0     1     1     5
  1.0015622508474555E-01 a         6     0     1     1     6
  3.6912596114216711E-01 a         7     0     1     1     7
  1.7314617215204303E-01 a         8     0     1     1     8
  7.6293105871829592E-01 a         9     0     1     1     9
  7.1601196313870819E-01 a        10     0     1     1    10
  6.3871286870083310E-01 a        11     0     1     1    11
  4.0066163957815232E-01 a        12     0     1     1    12
  7.1863985543343931E-02 a        13     0     1     1    13
  2.5243552368515909E-01 a        14     0     1     1    14
 -1.8322813981175187E-01 a        15     0     1     1    15
  4.2606669054473945E-01 a        16     0     1     1    16
 -1.1134359148346119E-01 a        17     0     1     1    17
  7.4519643144653880E-01 a        18     0     1     1    18
 -4.0828074760234123E-01 a        19     0     1     1    19
  9.8485643189288374E-02 a        20     0     1     1    20
 -6.3747791805209586E-01 a        21     0     2     1     1
 -1.0741081133649065E-01 a        22     0     2     1     2
  5.6166886512802029E-02 a        23     0     2     1     3
  8.8850796859310729E-03 a        24     0     2     1     4
 -1.1156422265859796E-01 a        25     0     2     1     5
  4.7184326079844402E-01 a        26     0     2     1     6
 -2.7819306295898644E-01 a        27     0     2     1     7
 -5.3218959729887838E-01 a        28     0     2     1     8
 -5.0696512006909900E-01 a        29     0     2     1     9
 -1.8079766550738818E-01 a        30     0     2     1    10
  1.0369180690162892E-01 a        31     0     2     1    11
  7.8302608801302198E-01 a        32     0     2     1    12
  2.6699540935730043E-01 a        33     0     2     1    13
 -3.7133864665954880E-01 a        34     0     2     1    14
  2.7880272890619940E-02 a        35     0     2     1    15
 -2.1210798613280615E-01 a        36     0     2     1    16
  3.9712952088392017E-01 a        37     0     2     1    17
  9.7943964427351288E-02 a        38     0     2     1    18
  4.6153552435530348E-01 a        39     0     2     1    19
 -8.3500675395743212E-02 a        40     0     2     1    20
 -7.1464871945231800E-01 a        41     0     3     1     1
 -6.9176105153612333E-01 a        42     0     3     1     2
  7.7302136999833948E-01 a        43     0     3     1     3
  6.0793623480198788E-01 a        44     0     3     1     4
  2.8504317987987093E-01 a        45     0     3     1     5
  2.7607673708626903E-02 a        46     0     3     1     6
  2.4107766222551638E-01 a        47     0     3     1     7
 -8.5383612926572441E-02 a        48     0     3     1     8
  3.0749971119417435E-01 a        49     0     3     1     9
  2.8529610523786858E-01 a        50     0     3     1    10
  3.8989632729968055E-02 a        51     0     3     1    11
 -1.4266532735407605E-01 a        52     0     3     1    12
  7.9274878726589304E-01 a        53     0     3     1    13
  3.0920045644450034E-01 a        54     0     3     1    14
 -3.9490531647500948E-01 a        55     0     3     1    15
  6.6508281691390214E-01 a        56     0     3     1    16
 -1.5361970753704687E-01 a        57     0     3     1    17
  2.7203710118455315E-01 a        58     0     3     1    18
 -5.5916751222719319E-01 a        59     0     3     1    19
  8.9365944802702524E-01 a        60     0     3     1    20
  5.3055527806139091E-02 a        61     0     4     1     1
 -3.6781393863811374E-01 a        62     0     4     1     2
 -1.6392876733631090E-01 a        63     0     4     1     3
 -3.7607351832632047E-01 a        64     0     4     1     4
 -6.4580908553673666E-01 a        65     0     4     1     5
  3.0324865340122831E-01 a        66     0     4     1     6
  4.1411571894458576E-01 a        67     0     4     1     7
