################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.3635062822388121E-01 a         1     0     1     1     1
  8.1356007225265181E-01 a         2     0     1     1     2
 -3.1063451193712405E-01 a         3     0     1     1     3
  3.8989459645225433E-02 a         4     0     1     1     4
  1.1675175578390086E-01 a         5     0     1     1     5
  1.3540695600873850E-01 a         6     0     1     1     6
  3.5868180941386513E-01 a         7     0     1     1     7
  2.1842439505434932E-01 a         8     0     1     1     8
  7.7411038695262091E-01 a         9     0     1     1     9
  7.0569130197354801E-01 a        10     0     1     1    10
  6.4909624006084599E-01 a        11     0     1     1    11
  4.1005540503560084E-01 a        12     0     1     1    12
  7.0363129707449595E-02 a        13     0     1     1    13
  2.5953968545212253E-01 a        14     0     1     1    14
 -1.9560018726973280E-01 a        15     0     1     1    15
  4.3805451307775245E-01 a        16     0     1     1    16
 -1.2346881439025736E-01 a        17     0     1     1    17
  7.4153013204607887E-01 a        18     0     1     1    18
 -4.1516680938664052E-01 a        19     0     1     1    19
  8.9375601580835629E-02 a        20     0     1     1    20
 -6.1444370178877628E-01 a        21     0     2     1     1
 -1.0205373091799889E-01 a        22     0     2     1     2
  8.1431712189980285E-02 a        23     0     2     1     3
  1.1748014414063323E-02 a        24     0     2     1     4
 -1.0417330713253166E-01 a        25     0     2     1     5
  5.0808817618422708E-01 a        26     0     2     1     6
 -2.9186137653212280E-01 a        27     0     2     1     7
 -5.2616596142714811E-01 a        28     0     2     1     8
 -5.2773884205797050E-01 a        29     0     2     1     9
 -1.8686324669294546E-01 a        30     0     2     1    10
  1.1564512764830565E-01 a        31     0     2     1    11
  8.2248114682260831E-01 a        32     0     2     1    12
  2.3724961365633895E-01 a        33     0     2     1    13
 -3.6399696784237584E-01 a        34     0     2     1    14
  2.5440936299695870E-02 a        35     0     2     1    15
 -2.1141206864064699E-01 a        36     0     2     1    16
  4.2022742326197876E-01 a        37     0     2     1    17
  9.3027327300818807E-02 a        38     0     2     1    18
