################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.3744444763980708E-01 a         1     0     1     1     1
  7.9953582250195598E-01 a         2     0     1     1     2
 -2.8363149499761037E-01 a         3     0     1     1     3
  9.7384902068918214E-02 a         4     0     1     1     4
  1.0472104542221457E-01 a         5     0     1     1     5
  1.3246404337323275E-01 a         6     0     1     1     6
  3.4986151713160368E-01 a         7     0     1     1     7
  1.1990237115722126E-01 a         8     0     1     1     8
  8.0868823133992473E-01 a         9     0     1     1     9
  6.7719269601646481E-01 a        10     0     1     1    10
  5.6306257585703090E-01 a        11     0     1     1    11
  3.8768706956253496E-01 a        12     0     1     1    12
 -1.6205353558505668E-02 a        13     0     1     1    13
  3.4424719800929809E-01 a        14     0     1     1    14
 -1.5754294533512822E-01 a        15     0     1     1    15
  5.3688065912259608E-01 a        16     0     1     1    16
 -1.9383592211692521E-01 a        17     0     1     1    17
  6.5223485374585610E-01 a        18     0     1     1    18
 -5.1253264028074363E-01 a        19     0     1     1    19
  6.1545817855888467E-02 a        20     0     1     1    20
 -6.5702830692482128E-01 a        21     0     2     1     1
 -1.4964715454898211E-02 a        22     0     2     1     2
  1.7073502190640991E-01 a        23     0     2     1     3
 -1.3599317031498751E-02 a        24     0     2     1     4
 -1.9174777582547678E-01 a        25     0     2     1     5
  5.1714090203403262E-01 a        26     0     2     1     6
 -3.1727735516800037E-01 a        27     0     2     1     7
 -4.4134093240982764E-01 a        28     0     2     1     8
 -6.4309636426055861E-01 a        29     0     2     1     9
 -3.2792173566018340E-01 a        30     0     2     1    10
  2.8973175089029170E-02 a        31     0     2     1    11
  6.7775802059206980E-01 a        32     0     2     1    12
  5.6773156795369539E-01 a        33     0     2     1    13
 -2.5844054956999102E-01 a        34     0     2     1    14
  7.5846394049718546E-02 a        35     0     2     1    15
 -3.2784542947686623E-01 a        36     0     2     1    16
  2.8694039525215964E-01 a        37     0     2     1    17
  2.0578068300035424E-01 a        38     0     2     1    18
  4.5612458227716546E-01 a        39     0     2     1    19
 -1.0249025830952767E-01 a        40     0     2     1    20
 -6.4425982801397896E-01 a        41     0     3     1     1
