################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5264098606847120E-01 a         1     0     1     1     1
  8.4410923244017344E-01 a         2     0     1     1     2
 -2.7133645801344752E-01 a         3     0     1     1     3
  6.2851225128807545E-02 a         4     0     1     1     4
  1.2594109867657197E-01 a         5     0     1     1     5
  1.2177859025389194E-01 a         6     0     1     1     6
  3.8639554343163379E-01 a         7     0     1     1     7
  1.6532512317133033E-01 a         8     0     1     1     8
  7.9954121032918735E-01 a         9     0     1     1     9
  7.5051712978862739E-01 a        10     0     1     1    10
  5.9380170837121249E-01 a        11     0     1     1    11
  3.7027403449747037E-01 a        12     0     1     1    12
  4.1310118205527199E-02 a        13     0     1     1    13
  2.8720730037424813E-01 a        14     0     1     1    14
 -1.7392908016232125E-01 a        15     0     1     1    15
  4.6260459494014705E-01 a        16     0     1     1    16
 -1.0669038924355113E-01 a        17     0     1     1    17
  7.4004938809099130E-01 a        18     0     1     1    18
 -3.9954901060912945E-01 a        19     0     1     1    19
  1.0444550548756423E-01 a        20     0     1     1    20
 -6.1249595830379744E-01 a        21     0     2     1     1
 -8.9631265396341211E-02 a        22     0     2     1     2
  1.0376882853150934E-01 a        23     0     2     1     3
 -1.3268673309725580E-02 a        24     0     2     1     4
 -1.3677642615881616E-01 a        25     0     2     1     5
  4.8939900374209233E-01 a        26     0     2     1     6
 -2.8083325467526965E-01 a        27     0     2     1     7
 -5.6915800276254347E-01 a        28     0     2     1     8
 -4.7225639967616645E-01 a        29     0     2     1     9
 -2.2809345124823222E-01 a        30     0     2     1    10
  8.5783665603558490E-02 a        31     0     2     1    11
  7.8265130788882131E-01 a        32     0     2     1    12
