################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         40   8.22422540E+01   6.20158845E-01   1.18344449E-12   2.09902552E-02   1.00058526E-03   9.99415078E-02
         2         80   6.82502743E+01   6.88401865E-01   1.20027428E-12   7.33262697E-02   1.00117087E-04   9.98830498E-01
         3        120   5.75806035E+01   6.73278807E-01   1.29566575E-12   6.46155007E-02   1.00175682E-05   1.05799945E+00
         4        160   5.28383811E+01   6.45727322E-01   1.47024526E-12   4.83064821E-02   1.00234311E-06   1.05799945E+00
         5        200   4.98613817E+01   6.26877445E-01   1.77167768E-12   3.62238569E-02   9.46286759E-07   1.05799945E+00
         6        240   4.78610940E+01   6.11965623E-01   2.17945539E-12   2.94379893E-02   9.46286759E-07   1.05799945E+00
         7        280   4.62755888E+01   5.98582927E-01   2.56360394E-12   2.55964407E-02   9.46286759E-07   1.05799945E+00
         8        320   4.47989830E+01   5.87874414E-01   2.82507854E-12   2.79717589E-02   9.46286759E-07   1.05799945E+00
         9        360   4.36497598E+01   5.75970728E-01   2.97895413E-12   2.03069664E-02   9.46286759E-07   1.05799945E+00
        10        400   4.26070387E+01   5.66304731E-01   3.30030424E-12   2.01234448E-02   9.46286759E-07   1.05799945E+00
        11        440   4.18528222E+01   5.57892955E-01   3.54487005E-12   1.81809407E-02   9.46286759E-07   1.05799945E+00
        12        480   4.12490098E+01   5.51737268E-01   3.63675308E-12   1.94681640E-02   9.46286759E-07   1.05799945E+00
        13        520   4.06563384E+01   5.45649189E-01   3.67698447E-12   1.85926345E-02   9.46286759E-07   1.05799945E+00
        14        560   4.02022680E+01   5.40987889E-01   3.70482120E-12   1.60945946E-02   9.46286759E-07   1.05799945E+00
        15        600   3.97572812E+01   5.36600320E-01   3.76369386E-12   1.90110123E-02   9.46286759E-07   1.05799945E+00
