################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5654442718616917E-01 a         1     0     1     1     1
  8.4913653743091300E-01 a         2     0     1     1     2
 -2.8751533158084663E-01 a         3     0     1     1     3
  4.6219013925005298E-02 a         4     0     1     1     4
  1.4830128206264390E-01 a         5     0     1     1     5
  9.7185737786006879E-02 a         6     0     1     1     6
  3.7616463308518283E-01 a         7     0     1     1     7
  1.3307688496470732E-01 a         8     0     1     1     8
  8.3707731513219319E-01 a         9     0     1     1     9
  7.4807571906727133E-01 a        10     0     1     1    10
  5.2872600424243343E-01 a        11     0     1     1    11
  4.0034430137799992E-01 a        12     0     1     1    12
  2.9370308291045168E-02 a        13     0     1     1    13
  3.0495609560991854E-01 a        14     0     1     1    14
 -1.6416893191816692E-01 a        15     0     1     1    15
  5.1610764099459705E-01 a        16     0     1     1    16
 -1.0354620707348737E-01 a        17     0     1     1    17
  7.1524066649672391E-01 a        18     0     1     1    18
 -3.9784011768170308E-01 a        19     0     1     1    19
  9.9098487397664664E-02 a        20     0     1     1    20
 -6.0246740345974203E-01 a        21     0     2     1     1
 -6.8144060003119233E-02 a        22     0     2     1     2
  1.1007433850243323E-01 a        23     0     2     1     3
  4.9980848518246758E-03 a        24     0     2     1     4
 -1.3365379843337993E-01 a        25     0     2     1     5
  4.9370947417031791E-01 a        26     0     2     1     6
 -2.8661730816981029E-01 a        27     0     2     1     7
 -5.2228995771487396E-01 a        28     0     2     1     8
 -5.3666139857463269E-01 a        29     0     2     1     9
 -2.8130146685621416E-01 a        30     0     2     1    10
  9.9716886510017866E-02 a        31     0     2     1    11
  7.8561902697842922E-01 a        32     0     2     1    12
  3.6892366628504170E-01 a        33     0     2     1    13
 -3.0266957041288300E-01 a        34     0     2     1    14
  9.3333477933686002E-02 a        35     0     2     1    15
 -2.5517398489960802E-01 a        36     0     2     1    16
  3.5561382806991970E-01 a        37     0     2     1    17
  1.7251762159865019E-01 a        38     0     2     1    18
  4.5154033267430937E-01 a        39     0     2     1    19
 -6.5024580485880196E-02 a        40     0     2     1    20
 -6.6125134810438890E-01 a        41     0     3     1     1
 -7.3490124884181540E-01 a        42     0     3     1     2
  7.9910431691980577E-01 a        43     0     3     1     3
  6.3043550205439947E-01 a        44     0     3     1     4
  3.9463933857445066E-01 a        45     0     3     1     5
 -7.1079909488643275E-02 a        46     0     3     1     6
  2.5203701799450190E-01 a        47     0     3     1     7
 -3.8898808293390867E-02 a        48     0     3     1     8
  2.7296228270089262E-01 a        49     0     3     1     9
  2.9757751986602948E-01 a        50     0     3     1    10
  3.4859645149042322E-02 a        51     0     3     1    11
 -2.1471609819521695E-01 a        52     0     3     1    12
  6.8446294906582217E-01 a        53     0     3     1    13
  2.5492024514815120E-01 a        54     0     3     1    14
 -4.5910359525489808E-01 a        55     0     3     1    15
