################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9300602305407075E-01 a         1     0     1     1     1
  5.4917522961657361E-01 a         2     0     1     1     2
  7.2254108487302027E-01 a         3     0     1     1     3
 -8.9164593529411840E-01 a         4     0     1     1     4
  3.6943187712478354E-01 a         5     0     1     1     5
 -1.6738689648100080E-01 a         6     0     1     1     6
  3.3703183106325602E-01 a         7     0     1     1     7
 -1.2180922193345610E-01 a         8     0     1     1     8
 -3.6082883118356940E-01 a         9     0     1     1     9
  6.3212237731782728E-01 a        10     0     1     1    10
  4.5575982022506700E-01 a        11     0     1     1    11
 -3.1092724650591891E-01 a        12     0     1     1    12
 -7.2555945526547194E-01 a        13     0     1     1    13
 -6.6941315630574116E-01 a        14     0     1     1    14
  2.4649350121076966E-01 a        15     0     1     1    15
  5.1232990419236790E-01 a        16     0     1     1    16
  6.6613191281315876E-01 a        17     0     1     1    17
 -1.9282839418639056E-01 a        18     0     1     1    18
 -2.8007234097179246E-01 a        19     0     1     1    19
  1.3988204967116966E-01 a        20     0     1     1    20
  3.2009410842386510E-01 a        21     0     2     1     1
 -5.9508833910044712E-01 a        22     0     2     1     2
  2.1446998589050562E-01 a        23     0     2     1     3
 -6.1213082526706111E-02 a        24     0     2     1     4
 -1.2406673134382222E-01 a        25     0     2     1     5
  5.4511101517823193E-02 a        26     0     2     1     6
  3.4062058242036636E-01 a        27     0     2     1     7
  4.1857104826103264E-01 a        28     0     2     1     8
 -7.2263438814167058E-01 a        29     0     2     1     9
  7.0279410881663440E-01 a        30     0     2     1    10
  4.4230249031439750E-01 a        31     0     2     1    11
 -2.8357772496245731E-01 a        32     0     2     1    12
 -3.2258449529275868E-01 a        33     0     2     1    13
 -6.9083791307399101E-01 a        34     0     2     1    14
  8.2910705940413776E-01 a        35     0     2     1    15
 -8.1006738946726733E-02 a        36     0     2     1    16
 -2.5335979512220891E-01 a        37     0     2     1    17
  3.9333124477059234E-01 a        38     0     2     1    18
 -5.3686375361595473E-01 a        39     0     2     1    19
 -2.9250404067781000E-01 a        40     0     2     1    20
 -7.1573646483433528E-01 a        41     0     3     1     1
  3.3787911886233118E-01 a        42     0     3     1     2
 -1.4160390101198492E-01 a        43     0     3     1     3
 -6.4939640678929145E-01 a        44     0     3     1     4
 -4.3748026541656032E-01 a        45     0     3     1     5
  2.0108934113710059E-01 a        46     0     3     1     6
 -6.6176686483716396E-01 a        47     0     3     1     7
 -3.5580809893820203E-01 a        48     0     3     1     8
 -7.0656413583525618E-02 a        49     0     3     1     9
 -1.8467546128316800E-01 a        50     0     3     1    10
  3.8118104272647862E-01 a        51     0     3     1    11
 -5.5541825965015734E-01 a        52     0     3     1    12
  2.8935854064014144E-01 a        53     0     3     1    13
 -2.9998971330063012E-01 a        54     0     3     1    14
 -7.5763274499597300E-01 a        55     0     3     1    15
 -1.1802511674376052E-01 a        56     0     3     1    16
  3.1285254984253702E-01 a        57     0     3     1    17
  8.2042698767373745E-02 a        58     0     3     1    18
 -3.9374827641927551E-01 a        59     0     3     1    19
  1.7739462378931328E-02 a        60     0     3     1    20
  5.3640436216874188E-01 a        61     0     4     1     1
 -5.3006211355803690E-01 a        62     0     4     1     2
 -3.4884438277035329E-02 a        63     0     4     1     3
  1.2669898955163467E-01 a        64     0     4     1     4
  5.2002382949324844E-01 a        65     0     4     1     5
  7.9681473529953639E-02 a        66     0     4     1     6
 -3.4574531545223197E-01 a        67     0     4     1     7
 -8.1390169661119921E-02 a        68     0     4     1     8
  4.5438891260788267E-01 a        69     0     4     1     9
