################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         76   8.12089517E+01   6.06932770E-01   5.90040797E-13   1.85306529E-02   1.00058526E-03   9.99415078E-02
         2        152   6.66489939E+01   6.48000025E-01   7.26701427E-13   6.31220654E-02   1.00117087E-04   9.98830498E-01
         3        228   5.71400601E+01   6.12195775E-01   1.09612622E-12   4.14167841E-02   1.00175682E-05   1.02954740E+00
         4        304   5.22878893E+01   5.89808327E-01   1.90248972E-12   3.59082987E-02   1.00234311E-06   1.02954740E+00
         5        380   4.90429652E+01   5.71569455E-01   2.51509759E-12   2.50791898E-02   9.72437861E-07   1.02954740E+00
         6        456   4.66956784E+01   5.56007331E-01   3.03967505E-12   2.19441593E-02   9.72437861E-07   1.02954740E+00
         7        532   4.48536277E+01   5.43344344E-01   3.78938341E-12   2.01859395E-02   9.72437861E-07   1.02954740E+00
         8        608   4.36044008E+01   5.32673704E-01   4.05804991E-12   1.76290857E-02   9.72437861E-07   1.02954740E+00
         9        684   4.26074794E+01   5.23781547E-01   4.20341504E-12   1.82684334E-02   9.72437861E-07   1.02954740E+00
        10        760   4.16596809E+01   5.16072983E-01   4.34993724E-12   1.51211753E-02   9.72437861E-07   1.02954740E+00
        11        836   4.09726940E+01   5.10244713E-01   4.38245009E-12   1.22054127E-02   9.72437861E-07   1.02954740E+00
        12        912   4.03337496E+01   5.05235743E-01   4.42405579E-12   1.19696314E-02   9.72437861E-07   1.02954740E+00
        13        988   3.97797049E+01   5.01196692E-01   4.44160089E-12   2.11772017E-02   9.72437861E-07   1.02954740E+00
        14       1064   3.92336091E+01   4.96686374E-01   4.47975915E-12   1.11358903E-02   9.72437861E-07   1.02954740E+00
        15       1140   3.87534263E+01   4.92925283E-01   4.49914288E-12   1.42978137E-02   9.72437861E-07   1.02954740E+00
