################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0165978341588111E-01 a         1     0     1     1     1
  4.5647136906797653E-01 a         2     0     1     1     2
  5.7107609100014378E-01 a         3     0     1     1     3
 -8.2024403292821835E-01 a         4     0     1     1     4
  2.0108042573467461E-01 a         5     0     1     1     5
 -2.0649797318580052E-01 a         6     0     1     1     6
  3.5334459423335357E-01 a         7     0     1     1     7
 -3.7909521064756074E-01 a         8     0     1     1     8
 -5.8051153843462544E-01 a         9     0     1     1     9
  3.2940962037899063E-01 a        10     0     1     1    10
  6.7808853334487629E-01 a        11     0     1     1    11
 -3.3112918841888755E-01 a        12     0     1     1    12
 -6.4187344799859414E-01 a        13     0     1     1    13
 -6.0112229373952197E-01 a        14     0     1     1    14
  3.1931461964531427E-01 a        15     0     1     1    15
  4.5857034972930344E-01 a        16     0     1     1    16
  7.6602540301406430E-01 a        17     0     1     1    17
  5.6156825418875664E-02 a        18     0     1     1    18
 -2.3495745544330338E-01 a        19     0     1     1    19
  4.8891123571612920E-04 a        20     0     1     1    20
  2.9369253962575809E-01 a        21     0     2     1     1
 -6.2381467062264095E-01 a        22     0     2     1     2
  2.8054084227398585E-01 a        23     0     2     1     3
 -4.2930130063532357E-02 a        24     0     2     1     4
  8.2636556339640038E-02 a        25     0     2     1     5
  1.0759793019677701E-03 a        26     0     2     1     6
  4.5876170477478062E-01 a        27     0     2     1     7
  5.0439032719580512E-01 a        28     0     2     1     8
 -7.4902860732993992E-01 a        29     0     2     1     9
  8.4420858153234457E-01 a        30     0     2     1    10
  5.8866063179337735E-01 a        31     0     2     1    11
 -2.4120643598974051E-01 a        32     0     2     1    12
 -3.8856938136831953E-01 a        33     0     2     1    13
 -7.0752917638522428E-01 a        34     0     2     1    14
  9.0859978980113620E-01 a        35     0     2     1    15
 -1.3146517722070230E-02 a        36     0     2     1    16
 -2.2308264174592315E-01 a        37     0     2     1    17
  3.3382465272664891E-01 a        38     0     2     1    18
 -3.8859601091289808E-01 a        39     0     2     1    19
 -4.9195661570426857E-01 a        40     0     2     1    20
 -5.5509068327967093E-01 a        41     0     3     1     1
  6.1045561968445661E-01 a        42     0     3     1     2
 -5.2059702052437110E-02 a        43     0     3     1     3
 -2.7021119649120007E-01 a        44     0     3     1     4
 -4.8374736444260502E-01 a        45     0     3     1     5
  1.6689546781980133E-01 a        46     0     3     1     6
 -5.8475072590487565E-01 a        47     0     3     1     7
 -1.3090927142506781E-01 a        48     0     3     1     8
  1.7939167431779376E-01 a        49     0     3     1     9
 -4.1167697693142397E-01 a        50     0     3     1    10
  2.2891388959369391E-01 a        51     0     3     1    11
 -5.5724617134580712E-01 a        52     0     3     1    12
  3.7125101866404703E-01 a        53     0     3     1    13
 -3.2925091133424911E-01 a        54     0     3     1    14
 -7.5690196811187416E-01 a        55     0     3     1    15
 -3.2453813106522011E-02 a        56     0     3     1    16
