################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6150824877287471E-02 a         1     0     1     1     1
  1.8066763069273317E-01 a         2     0     1     1     2
  5.6172607791053902E-02 a         3     0     1     1     3
  6.6184457601614163E-02 a         4     0     1     1     4
 -5.7859006584085904E-01 a         5     0     1     1     5
 -3.7903967748309264E-01 a         6     0     1     1     6
 -5.3255314836800172E-01 a         7     0     1     1     7
  7.7692097826051998E-01 a         8     0     1     1     8
 -2.6752304931292614E-01 a         9     0     1     1     9
  5.6797763922296418E-01 a        10     0     1     1    10
  6.2187565044015597E-02 a        11     0     1     1    11
 -4.5062752229311759E-01 a        12     0     1     1    12
  1.7429146924427921E-01 a        13     0     1     1    13
  5.5111829856221428E-01 a        14     0     1     1    14
 -5.4714253275678165E-02 a        15     0     1     1    15
  1.4786683988027105E-01 a        16     0     1     1    16
  6.5620119798882592E-01 a        17     0     1     1    17
 -5.0590092224161942E-01 a        18     0     1     1    18
 -3.6631703462515741E-01 a        19     0     1     1    19
 -1.8582504474436823E-01 a        20     0     1     1    20
  2.2064945017179480E-01 a        21     0     2     1     1
  2.9012560555521327E-01 a        22     0     2     1     2
 -4.3668669973432134E-01 a        23     0     2     1     3
 -5.9664082241726057E-01 a        24     0     2     1     4
  1.1423039573762894E-02 a        25     0     2     1     5
 -2.4717369432517988E-01 a        26     0     2     1     6
 -6.0789954486821818E-01 a        27     0     2     1     7
 -3.5554707455543610E-01 a        28     0     2     1     8
 -2.2380280273210865E-01 a        29     0     2     1     9
  5.4308042473091378E-01 a        30     0     2     1    10
  5.1191200181620311E-01 a        31     0     2     1    11
  1.8104779798915902E-01 a        32     0     2     1    12
 -3.2488275969147351E-01 a        33     0     2     1    13
 -1.3572411386766453E-01 a        34     0     2     1    14
  2.1708972160238280E-01 a        35     0     2     1    15
  1.8263792460595724E-01 a        36     0     2     1    16
 -6.5686732300254361E-02 a        37     0     2     1    17
  5.2566440983600349E-01 a        38     0     2     1    18
