################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2146601095257108E-01 a         1     0     1     1     1
  3.2386508125394747E-01 a         2     0     1     1     2
  6.6758784877476177E-02 a         3     0     1     1     3
  7.2226780887246309E-02 a         4     0     1     1     4
 -6.8787514520697801E-01 a         5     0     1     1     5
 -3.2522756437686157E-01 a         6     0     1     1     6
 -5.0714549550861510E-01 a         7     0     1     1     7
  7.0033599549116510E-01 a         8     0     1     1     8
 -3.5150948561467593E-01 a         9     0     1     1     9
  6.1246852652007977E-01 a        10     0     1     1    10
 -1.3004206382120652E-02 a        11     0     1     1    11
 -4.5110236987252533E-01 a        12     0     1     1    12
  1.5106304842666712E-01 a        13     0     1     1    13
  5.5530876842708476E-01 a        14     0     1     1    14
 -3.8364513215971278E-02 a        15     0     1     1    15
  1.1102614293358043E-01 a        16     0     1     1    16
  7.2511219236604851E-01 a        17     0     1     1    17
 -6.4542449133995505E-01 a        18     0     1     1    18
 -4.4773303549588872E-01 a        19     0     1     1    19
 -2.4558943122924157E-01 a        20     0     1     1    20
  3.6052306984092936E-01 a        21     0     2     1     1
  4.8956268342229736E-01 a        22     0     2     1     2
 -4.0747160608489547E-01 a        23     0     2     1     3
 -6.2424435305911530E-01 a        24     0     2     1     4
  8.3039405124963453E-02 a        25     0     2     1     5
 -2.0030126792658909E-01 a        26     0     2     1     6
 -7.0082861172706057E-01 a        27     0     2     1     7
 -4.3281629434190605E-01 a        28     0     2     1     8
 -2.2861007646338632E-01 a        29     0     2     1     9
  4.5421280000695113E-01 a        30     0     2     1    10
  7.1961929454919205E-01 a        31     0     2     1    11
 -1.0743076013950303E-02 a        32     0     2     1    12
 -3.7629878329213223E-01 a        33     0     2     1    13
 -1.3297323046977755E-01 a        34     0     2     1    14
  1.4881750817240463E-01 a        35     0     2     1    15
  1.3567528115208574E-01 a        36     0     2     1    16
  1.3537764272474054E-01 a        37     0     2     1    17
  5.7942050088612718E-01 a        38     0     2     1    18
