################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        109   7.98764607E+01   5.83318702E-01   1.09198121E-12   1.52525603E-02   1.00058526E-03   9.99415078E-02
         2        218   6.41785873E+01   6.16170557E-01   1.26713848E-12   5.34982312E-02   1.00117087E-04   9.98830498E-01
         3        327   5.47664644E+01   5.76987254E-01   1.55882964E-12   3.09414751E-02   1.00175682E-05   1.02014939E+00
         4        436   5.04813619E+01   5.51509954E-01   2.33849206E-12   2.49072618E-02   1.00234311E-06   1.02014939E+00
         5        545   4.73221640E+01   5.31761219E-01   2.89029217E-12   2.12346829E-02   9.81396331E-07   1.02014939E+00
         6        654   4.53585946E+01   5.13365259E-01   3.39413503E-12   1.63233125E-02   9.81396331E-07   1.02014939E+00
         7        763   4.39422982E+01   5.00559686E-01   3.60886545E-12   1.37708554E-02   9.81396331E-07   1.02014939E+00
         8        872   4.30069538E+01   4.92224263E-01   3.67219126E-12   1.19184077E-02   9.81396331E-07   1.02014939E+00
         9        981   4.21428175E+01   4.84501524E-01   3.71089695E-12   1.25881628E-02   9.81396331E-07   1.02014939E+00
        10       1090   4.14493506E+01   4.78517338E-01   3.75377192E-12   1.27698827E-02   9.81396331E-07   1.02014939E+00
        11       1199   4.08844807E+01   4.73621885E-01   3.76949728E-12   1.92660681E-02   9.81396331E-07   1.02014939E+00
        12       1308   4.03772828E+01   4.69728454E-01   3.77762688E-12   1.04657123E-02   9.81396331E-07   1.02014939E+00
        13       1417   3.98802427E+01   4.65849767E-01   3.78615251E-12   1.04285078E-02   9.81396331E-07   1.02014939E+00
        14       1526   3.94193161E+01   4.62525641E-01   3.79609757E-12   9.68571910E-03   9.81396331E-07   1.02014939E+00
        15       1635   3.90246749E+01   4.59579380E-01   3.80333174E-12   9.45172572E-03   9.81396331E-07   1.02014939E+00
