################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3504377951173985E-01 a         1     0     1     1     1
  3.0714431454217772E-01 a         2     0     1     1     2
 -5.7588459350086163E-01 a         3     0     1     1     3
 -8.7135585279258576E-02 a         4     0     1     1     4
  4.8884662220890766E-02 a         5     0     1     1     5
  6.4566744310152124E-01 a         6     0     1     1     6
 -1.2455836895585198E-01 a         7     0     1     1     7
  1.9149755624378251E-01 a         8     0     1     1     8
 -5.7356920405585610E-01 a         9     0     1     1     9
 -5.7258261012569870E-03 a        10     0     1     1    10
  9.4515949717945372E-02 a        11     0     1     1    11
 -9.4552516131824943E-02 a        12     0     1     1    12
  5.3900963359000353E-01 a        13     0     1     1    13
 -6.7970756908171392E-01 a        14     0     1     1    14
 -2.5166670251173778E-01 a        15     0     1     1    15
  4.3793490430881765E-01 a        16     0     1     1    16
  8.3955601955020970E-02 a        17     0     1     1    17
 -6.8288361686642429E-02 a        18     0     1     1    18
 -3.0658242751940462E-01 a        19     0     1     1    19
 -5.0210645160120981E-01 a        20     0     1     1    20
 -7.1700482936712684E-01 a        21     0     2     1     1
  4.9676202251605384E-01 a        22     0     2     1     2
  2.5385964129784661E-01 a        23     0     2     1     3
 -4.1942497117507255E-01 a        24     0     2     1     4
 -7.9265072561708519E-02 a        25     0     2     1     5
 -6.0528381373393869E-01 a        26     0     2     1     6
 -1.3922471659793093E-01 a        27     0     2     1     7
 -1.7171472354936249E-01 a        28     0     2     1     8
  2.7794861108532293E-01 a        29     0     2     1     9
 -4.9959791077079901E-01 a        30     0     2     1    10
 -2.2459109864052490E-01 a        31     0     2     1    11
 -6.3174979981552426E-01 a        32     0     2     1    12
  7.6170656033711670E-01 a        33     0     2     1    13
 -3.8744807362066608E-01 a        34     0     2     1    14
 -5.4977286626599997E-01 a        35     0     2     1    15
 -3.4062012408726589E-01 a        36     0     2     1    16
  1.0172363218239981E-01 a        37     0     2     1    17
 -1.7394975133532878E-01 a        38     0     2     1    18
  3.1623353923493047E-01 a        39     0     2     1    19
  4.3649580681936700E-01 a        40     0     2     1    20
 -3.1264392499935664E-02 a        41     0     3     1     1
 -4.2134880165353777E-01 a        42     0     3     1     2
 -2.9839580086070466E-01 a        43     0     3     1     3
  1.6075623726247945E-01 a        44     0     3     1     4
