################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2421850631604106E-01 a         1     0     1     1     1
  2.8519142259138602E-01 a         2     0     1     1     2
 -6.1625222075942765E-01 a         3     0     1     1     3
 -1.2896761280115074E-01 a         4     0     1     1     4
  5.6675631929795772E-04 a         5     0     1     1     5
  6.6010486372645005E-01 a         6     0     1     1     6
 -1.6457790236517142E-01 a         7     0     1     1     7
  2.2250523011673762E-01 a         8     0     1     1     8
 -5.3390415843554018E-01 a         9     0     1     1     9
 -4.1514706292681065E-02 a        10     0     1     1    10
  1.1344759068437432E-01 a        11     0     1     1    11
 -9.8933924116295480E-02 a        12     0     1     1    12
  5.5367173611864895E-01 a        13     0     1     1    13
 -6.8482811846720248E-01 a        14     0     1     1    14
 -2.6036744064221101E-01 a        15     0     1     1    15
  5.0492580804917730E-01 a        16     0     1     1    16
  8.5063577149064429E-02 a        17     0     1     1    17
 -9.2636527329510943E-02 a        18     0     1     1    18
 -3.1232914836887737E-01 a        19     0     1     1    19
 -5.2333434811679969E-01 a        20     0     1     1    20
 -6.6117470814726020E-01 a        21     0     2     1     1
  4.5331524632032960E-01 a        22     0     2     1     2
  3.4442833140453422E-01 a        23     0     2     1     3
 -4.4170909973825279E-01 a        24     0     2     1     4
 -5.4042070956729790E-02 a        25     0     2     1     5
 -6.4310551177042963E-01 a        26     0     2     1     6
 -8.3112653814224668E-02 a        27     0     2     1     7
 -1.4376469072684894E-01 a        28     0     2     1     8
  3.2453777475227047E-01 a        29     0     2     1     9
 -5.2747149100514523E-01 a        30     0     2     1    10
 -1.7805642739073874E-01 a        31     0     2     1    11
 -6.5512811608564059E-01 a        32     0     2     1    12
  7.0417344283068495E-01 a        33     0     2     1    13
 -3.5374200365657033E-01 a        34     0     2     1    14
 -5.4260716960081745E-01 a        35     0     2     1    15
 -3.6373978777811139E-01 a        36     0     2     1    16
  1.6549181489948200E-01 a        37     0     2     1    17
 -1.8601754483628452E-01 a        38     0     2     1    18
  3.2240092509072460E-01 a        39     0     2     1    19
  3.8690568316643886E-01 a        40     0     2     1    20
 -3.3329056527047742E-02 a        41     0     3     1     1
 -4.0586282088980552E-01 a        42     0     3     1     2
 -3.0123020985028587E-01 a        43     0     3     1     3
  1.6370945611377358E-01 a        44     0     3     1     4
 -3.4774455970456603E-01 a        45     0     3     1     5
  5.0180935405573196E-02 a        46     0     3     1     6
  3.8483587396229096E-01 a        47     0     3     1     7
  2.8034858626580944E-01 a        48     0     3     1     8
 -6.8682924527946068E-02 a        49     0     3     1     9
  4.8115499888773006E-01 a        50     0     3     1    10
  6.5267937770340045E-01 a        51     0     3     1    11
  3.5250157827421102E-01 a        52     0     3     1    12
 -3.1392262611563748E-01 a        53     0     3     1    13
  2.9002112418129417E-01 a        54     0     3     1    14
  2.5002109310695725E-01 a        55     0     3     1    15
  3.7402597867033094E-01 a        56     0     3     1    16
  7.0772700665486976E-01 a        57     0     3     1    17
 -5.9506064120017743E-01 a        58     0     3     1    18
 -2.7688732806217370E-01 a        59     0     3     1    19
  4.6695625242436811E-01 a        60     0     3     1    20
  8.1863211728861207E-01 a        61     0     4     1     1
 -5.0555073844860299E-01 a        62     0     4     1     2
  2.3791806168030225E-01 a        63     0     4     1     3
  4.9905029689225866E-01 a        64     0     4     1     4
  7.6463006701941849E-01 a        65     0     4     1     5
  4.0752001976903313E-01 a        66     0     4     1     6
  3.1401936619195159E-01 a        67     0     4     1     7
 -1.9809913991708608E-01 a        68     0     4     1     8
 -3.8073620422798210E-01 a        69     0     4     1     9
  5.0873636146317869E-01 a        70     0     4     1    10
 -8.0257254888224649E-01 a        71     0     4     1    11
  3.7714126361279510E-01 a        72     0     4     1    12
  3.8574667152139980E-01 a        73     0     4     1    13
 -2.5480250097312407E-01 a        74     0     4     1    14
  3.8147254943931119E-01 a        75     0     4     1    15
 -4.3784734634955075E-01 a        76     0     4     1    16
  3.0334493454801842E-01 a        77     0     4     1    17
 -1.9048521812909811E-01 a        78     0     4     1    18
  4.9168516034674092E-01 a        79     0     4     1    19
  3.4953195497126432E-01 a        80     0     4     1    20
 -3.0086904930889280E-01 a        81     0     5     1     1
  2.7832820030754424E-01 a        82     0     5     1     2
