################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         21   8.88111472E+01   4.83549320E-01   1.54884581E-12   2.59172644E-02   1.00058526E-03   9.99415078E-02
         2         42   7.98335868E+01   6.01421251E-01   1.55723793E-12   8.06855214E-02   1.00117087E-04   9.98830498E-01
         3         63   7.21451976E+01   6.42886794E-01   1.57305945E-12   6.73599972E-02   1.00175682E-05   1.11454791E+00
         4         84   6.81030774E+01   6.44448980E-01   1.69691160E-12   5.71335113E-02   1.00234311E-06   1.11454791E+00
         5        105   6.55574987E+01   6.41704792E-01   1.77493323E-12   4.53218689E-02   8.98275311E-07   1.11454791E+00
         6        126   6.36460853E+01   6.37584863E-01   1.85075429E-12   4.56214362E-02   8.98275311E-07   1.11454791E+00
         7        147   6.22267059E+01   6.31730389E-01   2.04119054E-12   3.96548077E-02   8.98275311E-07   1.11454791E+00
         8        168   6.08495606E+01   6.27943575E-01   2.13412299E-12   3.11907959E-02   8.98275311E-07   1.11454791E+00
         9        189   5.99120432E+01   6.22458148E-01   2.33040910E-12   3.35443429E-02   8.98275311E-07   1.11454791E+00
        10        210   5.90046340E+01   6.19041742E-01   2.54609878E-12   2.95897897E-02   8.98275311E-07   1.11454791E+00
        11        231   5.82386203E+01   6.15620737E-01   2.63899232E-12   3.14297134E-02   8.98275311E-07   1.11454791E+00
        12        252   5.75486893E+01   6.11013556E-01   2.80740200E-12   2.42681418E-02   8.98275311E-07   1.11454791E+00
        13        273   5.68851147E+01   6.07342758E-01   2.94082214E-12   2.73485040E-02   8.98275311E-07   1.11454791E+00
        14        294   5.62992335E+01   6.04379512E-01   3.00276796E-12   2.20121075E-02   8.98275311E-07   1.11454791E+00
        15        315   5.58896857E+01   6.01595232E-01   3.24270589E-12   2.01115165E-02   8.98275311E-07   1.11454791E+00
